filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_190.txt 32000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 32000.0 10 10 10 10 10 10 10 10 10 10 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_190.txt 72000.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 72000.0 40 40 40 40 40 40 40 40 40 40 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 86400.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 86400.0 42 42 42 42 42 42 42 42 42 42 
g_190.txt 86400.0 47 47 47 47 47 47 47 47 47 47 
g_200.txt 86400.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 129600.0 19 19 19 19 19 19 19 19 19 19 
g_160.txt 129600.0 20 20 20 20 20 20 20 20 20 20 
g_175.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_190.txt 129600.0 76 76 76 76 76 76 76 76 76 76 
g_200.txt 129600.0 82 82 82 82 82 82 82 82 82 82 
g_125.txt 172800.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 172800.0 30 30 30 30 30 30 30 30 30 30 
g_160.txt 172800.0 39 39 39 39 39 39 39 39 39 39 
g_175.txt 172800.0 87 87 87 87 87 87 87 87 87 87 
g_190.txt 172800.0 104 104 104 104 104 104 104 104 104 104 
g_200.txt 172800.0 111 111 111 111 111 111 111 111 111 111 
g_125.txt 216000.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 216000.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 216000.0 99 99 99 99 99 99 99 99 99 99 
g_190.txt 216000.0 118 118 118 118 118 118 118 118 118 118 
g_200.txt 216000.0 134 134 134 134 134 134 134 134 134 134 
g_125.txt 720000.0 73 73 73 73 73 73 73 73 73 73 
g_150.txt 720000.0 113 113 113 113 113 113 113 113 113 113 
g_160.txt 720000.0 126 126 126 126 126 126 126 126 126 126 
g_175.txt 720000.0 152 152 152 152 152 152 152 152 152 152 
g_190.txt 720000.0 177 177 177 177 177 177 177 177 177 177 
g_200.txt 720000.0 188 188 188 188 188 188 188 188 188 188 
