filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 172800.0 19 19 19 19 19 19 19 19 19 19 
g_125.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_125.txt 720000.0 33 33 33 33 33 33 33 33 33 33 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 129600.0 22 22 22 22 22 22 22 22 22 22 
g_150.txt 172800.0 39 39 39 39 39 39 39 39 39 39 
g_150.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_150.txt 720000.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_160.txt 720000.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 86400.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 129600.0 38 38 38 38 38 38 38 38 38 38 
g_175.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 216000.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 720000.0 64 64 64 64 64 64 64 64 64 64 
g_190.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 72000.0 35 35 35 35 35 35 35 35 35 35 
g_190.txt 86400.0 44 44 44 44 44 44 44 44 44 44 
g_190.txt 129600.0 55 55 55 55 55 55 55 55 55 55 
g_190.txt 172800.0 73 73 73 73 73 73 73 73 73 73 
g_190.txt 216000.0 78 78 78 78 78 78 78 78 78 78 
g_190.txt 720000.0 81 81 81 81 81 81 81 81 81 81 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 72000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 86400.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 129600.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 172800.0 65 65 65 65 65 65 65 65 65 65 
g_200.txt 216000.0 79 79 79 79 79 79 79 79 79 79 
g_200.txt 720000.0 86 86 86 86 86 86 86 86 86 86 
