filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 32000.0 52 52 52 52 52 52 52 52 52 52 
g_450.txt 32000.0 150 150 150 150 150 150 150 150 150 150 
g_475.txt 32000.0 147 147 147 147 147 147 147 147 147 147 
g_500.txt 32000.0 169 169 169 169 169 169 169 169 169 169 
g_250.txt 72000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 72000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 72000.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 72000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 72000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 72000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 86400.0 46 46 46 46 46 46 46 46 46 46 
g_300.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 86400.0 66 66 66 66 66 66 66 66 66 66 
g_400.txt 86400.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 86400.0 299 299 299 299 299 299 299 299 299 299 
g_475.txt 86400.0 299 299 299 299 299 299 299 299 299 299 
g_500.txt 86400.0 355 355 355 355 355 355 355 355 355 355 
g_250.txt 129600.0 90 89 89 89 89 89 89 89 89 89 
g_300.txt 129600.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 129600.0 129 129 129 129 129 129 129 129 129 129 
g_400.txt 129600.0 257 257 257 257 257 257 257 257 257 257 
g_450.txt 129600.0 341 341 341 341 341 341 341 341 341 341 
g_475.txt 129600.0 373 373 373 373 373 373 373 373 373 373 
g_500.txt 129600.0 416 416 416 416 416 416 416 416 416 416 
g_250.txt 172800.0 131 131 131 131 131 131 131 131 131 131 
g_300.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_350.txt 172800.0 177 177 177 177 177 177 177 177 177 177 
g_400.txt 172800.0 296 296 296 296 296 296 296 296 296 296 
g_450.txt 172800.0 377 377 377 377 377 377 377 377 377 377 
g_475.txt 172800.0 410 410 410 410 410 410 410 410 410 410 
g_500.txt 172800.0 445 445 445 445 445 445 445 445 445 445 
g_250.txt 216000.0 149 148 148 148 148 148 148 148 148 148 
g_300.txt 216000.0 131 131 131 131 131 131 131 131 131 131 
g_350.txt 216000.0 201 201 201 201 201 201 201 201 201 201 
g_400.txt 216000.0 317 317 317 317 317 317 317 317 317 317 
g_450.txt 216000.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 216000.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 216000.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 720000.0 224 224 224 224 224 224 224 224 224 224 
g_300.txt 720000.0 265 265 265 265 265 265 265 265 265 265 
g_350.txt 720000.0 326 326 326 326 326 326 326 326 326 326 
g_400.txt 720000.0 390 390 390 390 390 390 390 390 390 390 
g_450.txt 720000.0 448 448 448 448 448 448 448 448 448 448 
g_475.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 497 497 497 497 497 497 497 497 497 497 
