filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 9 9 9 9 9 9 9 9 9 9 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_100.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_75.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_100.txt 2.0 43 43 43 43 43 43 43 43 43 43 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_50.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_90.txt 2.5 37 37 37 37 37 37 37 37 37 37 
g_100.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_50.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.0 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 3.0 41 41 41 41 41 41 41 41 41 41 
g_100.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_45.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_60.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_90.txt 3.5 52 52 52 52 52 52 52 52 52 52 
g_100.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_20.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_40.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_45.txt 4.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 4.0 29 29 29 29 29 29 29 29 29 29 
g_75.txt 4.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 4.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 4.0 75 75 75 75 75 75 75 75 75 75 
