filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 23 22 22 22 22 22 22 22 22 22 
g_300.txt 5.0 27000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 5.0 27000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 27000.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 5.0 27000.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 5.0 27000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 5.0 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 54000.0 21 23 23 23 23 23 23 23 23 23 
g_300.txt 5.0 54000.0 16 16 16 16 16 16 16 16 16 16
g_350.txt 5.0 54000.0 34 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 54000.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 5.0 54000.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 5.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 5.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 108000.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 108000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 5.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 108000.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 5.0 108000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 108000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 5.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 216000.0 25 22 22 22 22 22 22 22 22 22 
g_300.txt 5.0 216000.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 5.0 216000.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 5.0 216000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 5.0 216000.0 251 251 251 251 251 251 251 251 251 251 
g_475.txt 5.0 216000.0 249 249 249 249 249 249 249 249 249 249 
