filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 32000.0 14 14 14 14 14 14 14 14 14 14 
g_20.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 72000.0 15 15 15 15 15 15 15 15 15 15 
g_100.txt 72000.0 37 37 37 37 37 37 37 37 37 37 
g_20.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 86400.0 15 15 15 15 15 15 15 15 15 15 
g_100.txt 86400.0 43 43 43 43 43 43 43 43 43 43 
g_20.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 129600.0 5 5 5 5 5 5 5 5 5 5 
g_90.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_100.txt 129600.0 53 53 53 53 53 53 53 53 53 53 
g_20.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 172800.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 172800.0 38 38 38 38 38 38 38 38 38 38 
g_100.txt 172800.0 62 62 62 62 62 62 62 62 62 62 
g_20.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 216000.0 19 19 19 19 19 19 19 19 19 19 
g_90.txt 216000.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 216000.0 67 67 67 67 67 67 67 67 67 67 
g_20.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 720000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 720000.0 52 52 52 52 52 52 52 52 52 52 
g_90.txt 720000.0 74 74 74 74 74 74 74 74 74 74 
g_100.txt 720000.0 94 94 94 94 94 94 94 94 94 94 
