filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 1.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 1.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 1.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 1.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 1.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 1.5 90 91 91 91 91 91 91 91 91 91 
g_300.txt 1.5 75 75 75 75 75 75 75 75 75 75 
g_350.txt 1.5 120 120 120 120 120 120 120 120 120 120 
g_400.txt 1.5 206 206 206 206 206 206 206 206 206 206 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_475.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_500.txt 1.5 371 371 371 371 371 371 371 371 371 371 
g_250.txt 2.0 123 123 123 123 123 123 123 123 123 123 
g_300.txt 2.0 99 99 99 99 99 99 99 99 99 99 
g_350.txt 2.0 158 158 158 158 158 158 158 158 158 158 
g_400.txt 2.0 252 252 252 252 252 252 252 252 252 252 
g_450.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_250.txt 2.5 141 141 141 141 141 141 141 141 141 141 
g_300.txt 2.5 136 136 136 136 136 136 136 136 136 136 
g_350.txt 2.5 207 207 207 207 207 207 207 207 207 207 
g_400.txt 2.5 294 294 294 294 294 294 294 294 294 294 
g_450.txt 2.5 367 367 367 367 367 367 367 367 367 367 
g_475.txt 2.5 404 404 404 404 404 404 404 404 404 404 
g_500.txt 2.5 430 430 430 430 430 430 430 430 430 430 
g_250.txt 3.0 153 153 153 153 153 153 153 153 153 153 
g_300.txt 3.0 144 144 144 144 144 144 144 144 144 144 
g_350.txt 3.0 221 221 221 221 221 221 221 221 221 221 
g_400.txt 3.0 316 316 316 316 316 316 316 316 316 316 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 3.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 3.5 170 170 170 170 170 170 170 170 170 170 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 241 241 241 241 241 241 241 241 241 241 
g_400.txt 3.5 329 329 329 329 329 329 329 329 329 329 
g_450.txt 3.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.5 459 459 459 459 459 459 459 459 459 459 
g_250.txt 4.0 180 180 180 180 180 180 180 180 180 180 
g_300.txt 4.0 178 178 178 178 178 178 178 178 178 178 
g_350.txt 4.0 260 260 260 260 260 260 260 260 260 260 
g_400.txt 4.0 347 347 347 347 347 347 347 347 347 347 
g_450.txt 4.0 410 410 410 410 410 410 410 410 410 410 
g_475.txt 4.0 438 438 438 438 438 438 438 438 438 438 
g_500.txt 4.0 478 478 478 478 478 478 478 478 478 478 
