filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_100.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_90.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_100.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_60.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 2.0 20 20 20 20 20 20 20 20 20 20 
g_90.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_100.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_35.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.5 37 37 37 37 37 37 37 37 37 37 
g_90.txt 2.5 52 52 52 52 52 52 52 52 52 52 
g_100.txt 2.5 69 69 69 69 69 69 69 69 69 69 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 3.0 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_75.txt 3.0 45 45 45 45 45 45 45 45 45 45 
g_90.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_30.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_35.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_40.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_45.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 3.5 27 27 27 27 27 27 27 27 27 27 
g_60.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.5 53 53 53 53 53 53 53 53 53 53 
g_90.txt 3.5 65 65 65 65 65 65 65 65 65 65 
g_100.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_30.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_35.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_40.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_45.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_60.txt 4.0 32 32 32 32 32 32 32 32 32 32 
g_75.txt 4.0 59 59 59 59 59 59 59 59 59 59 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 81 81 81 81 81 81 81 81 81 81 
