filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 45 45 45 45 45 45 45 45 45 45 
g_300.txt 5.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 5.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 5.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 10.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 10.0 53 53 53 53 53 53 53 53 53 53 
g_400.txt 10.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 10.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 15.0 39 39 39 39 39 39 39 39 39 39 
g_400.txt 15.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 15.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 15.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 15.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 22 22 22 22 22 22 22 22 22 22 
g_400.txt 20.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 20.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 20.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 20.0 300 300 300 300 300 300 300 300 300 300 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 8 8 8 8 8 8 8 8 8 8 
g_400.txt 25.0 79 79 79 79 79 79 79 79 79 79 
g_450.txt 25.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 25.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 25.0 299 299 299 299 299 299 299 299 299 299 
