filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 65 67 67 67 67 67 67 67 67 67 
g_300.txt 1.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 1.0 85 85 85 85 85 85 85 85 85 85 
g_400.txt 1.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 1.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 1.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 1.0 353 353 353 353 353 353 353 353 353 353 
g_250.txt 1.5 112 112 112 112 112 112 112 112 112 112 
g_300.txt 1.5 96 96 96 96 96 96 96 96 96 96 
g_350.txt 1.5 140 140 140 140 140 140 140 140 140 140 
g_400.txt 1.5 272 272 272 272 272 272 272 272 272 272 
g_450.txt 1.5 304 304 304 304 304 304 304 304 304 304 
g_475.txt 1.5 357 357 357 357 357 357 357 357 357 357 
g_500.txt 1.5 399 399 399 399 399 399 399 399 399 399 
g_250.txt 2.0 134 134 134 134 134 134 134 134 134 134 
g_300.txt 2.0 114 114 114 114 114 114 114 114 114 114 
g_350.txt 2.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 2.0 305 305 305 305 305 305 305 305 305 305 
g_450.txt 2.0 340 340 340 340 340 340 340 340 340 340 
g_475.txt 2.0 391 391 391 391 391 391 391 391 391 391 
g_500.txt 2.0 423 423 423 423 423 423 423 423 423 423 
g_250.txt 2.5 157 157 157 157 157 157 157 157 157 157 
g_300.txt 2.5 150 150 150 150 150 150 150 150 150 150 
g_350.txt 2.5 218 218 218 218 218 218 218 218 218 218 
g_400.txt 2.5 318 318 318 318 318 318 318 318 318 318 
g_450.txt 2.5 368 368 368 368 368 368 368 368 368 368 
g_475.txt 2.5 408 408 408 408 408 408 408 408 408 408 
g_500.txt 2.5 441 441 441 441 441 441 441 441 441 441 
g_250.txt 3.0 164 164 164 164 164 164 164 164 164 164 
g_300.txt 3.0 160 160 160 160 160 160 160 160 160 160 
g_350.txt 3.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.0 330 330 330 330 330 330 330 330 330 330 
g_450.txt 3.0 386 386 386 386 386 386 386 386 386 386 
g_475.txt 3.0 421 421 421 421 421 421 421 421 421 421 
g_500.txt 3.0 453 453 453 453 453 453 453 453 453 453 
g_250.txt 3.5 173 174 174 174 174 174 174 174 174 174 
g_300.txt 3.5 175 175 175 175 175 175 175 175 175 175 
g_350.txt 3.5 237 237 237 237 237 237 237 237 237 237 
g_400.txt 3.5 343 343 343 343 343 343 343 343 343 343 
g_450.txt 3.5 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.5 437 437 437 437 437 437 437 437 437 437 
g_500.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_250.txt 4.0 179 179 179 179 179 179 179 179 179 179 
g_300.txt 4.0 189 189 189 189 189 189 189 189 189 189 
g_350.txt 4.0 249 249 249 249 249 249 249 249 249 249 
g_400.txt 4.0 353 353 353 353 353 353 353 353 353 353 
g_450.txt 4.0 408 408 408 408 408 408 408 408 408 408 
g_475.txt 4.0 441 441 441 441 441 441 441 441 441 441 
g_500.txt 4.0 463 463 463 463 463 463 463 463 463 463 
