filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n20_01.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_01.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 2.0 5 5 5 5 5 5 5 5 5 5 
n25_03.txt 5.0 4 4 4 4 4 4 4 4 4 4 
n25_03.txt 7.0 4 4 4 4 4 4 4 4 4 4 
n25_03.txt 10.0 4 4 4 4 4 4 4 4 4 4 
n25_03.txt 15.0 4 4 4 4 4 4 4 4 4 4 
n25_03.txt 20.0 3 3 3 3 3 3 3 3 3 3 
n25_04.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 7.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 10.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 15.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 20.0 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 2.0 17 17 17 17 17 17 17 17 17 17 
n50_01.txt 5.0 16 16 16 16 16 16 16 16 16 16 
n50_01.txt 7.0 18 18 18 18 18 18 18 18 18 18 
n50_01.txt 10.0 16 16 16 16 16 16 16 16 16 16 
n50_01.txt 15.0 16 16 16 16 16 16 16 16 16 16 
n50_01.txt 20.0 16 16 16 16 16 16 16 16 16 16 
n50_02.txt 2.0 17 17 17 17 17 17 17 17 17 17 
n50_02.txt 5.0 16 16 16 16 16 16 16 16 16 16 
n50_02.txt 7.0 18 18 18 18 18 18 18 18 18 18 
n50_02.txt 10.0 18 18 18 18 18 18 18 18 18 18 
n50_02.txt 15.0 19 19 19 19 19 19 19 19 19 19 
n50_02.txt 20.0 16 16 16 16 16 16 16 16 16 16 
n50_03.txt 2.0 7 7 7 7 7 7 7 7 7 7 
n50_03.txt 5.0 6 6 6 6 6 6 6 6 6 6 
n50_03.txt 7.0 6 6 6 6 6 6 6 6 6 6 
n50_03.txt 10.0 7 7 7 7 7 7 7 7 7 7 
n50_03.txt 15.0 6 6 6 6 6 6 6 6 6 6 
n50_03.txt 20.0 6 6 6 6 6 6 6 6 6 6 
n50_04.txt 2.0 19 19 19 19 19 19 19 19 19 19 
n50_04.txt 5.0 17 17 17 17 17 17 17 17 17 17 
n50_04.txt 7.0 18 18 18 18 18 18 18 18 18 18 
n50_04.txt 10.0 18 18 18 18 18 18 18 18 18 18 
n50_04.txt 15.0 18 18 18 18 18 18 18 18 18 18 
n50_04.txt 20.0 16 16 16 16 16 16 16 16 16 16 
n50_05.txt 2.0 16 16 16 16 16 16 16 16 16 16 
n50_05.txt 5.0 16 16 16 16 16 16 16 16 16 16 
n50_05.txt 7.0 16 16 16 16 16 16 16 16 16 16 
