filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_100.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_75.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_90.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_100.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_20.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_75.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_100.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_20.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.5 21 21 21 21 21 21 21 21 21 21 
g_90.txt 2.5 43 43 43 43 43 43 43 43 43 43 
g_100.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_20.txt 3.0 6 4 4 4 4 4 4 4 4 4 
g_25.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_50.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_60.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_75.txt 3.0 27 27 27 27 27 27 27 27 27 27 
g_90.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_100.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_20.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_25.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_30.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_50.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_60.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_75.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_90.txt 3.5 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_20.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_30.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_75.txt 4.0 32 32 32 32 32 32 32 32 32 32 
g_90.txt 4.0 61 61 61 61 61 61 61 61 61 61 
g_100.txt 4.0 75 75 75 75 75 75 75 75 75 75 
