filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 2.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_200.txt 2.0 19 19 19 19 19 19 19 19 19 19 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 7.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 7.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 7.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 10.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 10.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 15.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 20.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 20.0 20 20 20 20 20 20 20 20 20 20 
