filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 71 71 71 71 71 71 71 71 71 71 
g_350.txt 5.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 63 63 63 63 63 63 63 63 63 63 
g_300.txt 10.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 49 48 48 48 48 48 48 48 48 48 
g_300.txt 15.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 15.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 15.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 20.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 20.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 20.0 233 233 233 233 233 233 233 233 233 233 
g_450.txt 20.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 25.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 25.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 25.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 25.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 25.0 371 371 371 371 371 371 371 371 371 371 
