filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_200.txt 86400.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 129600.0 48 48 48 48 48 48 48 48 48 48 
g_190.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 129600.0 75 75 75 75 75 75 75 75 75 75 
g_125.txt 172800.0 30 30 30 30 30 30 30 30 30 30 
g_150.txt 172800.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 172800.0 67 67 67 67 67 67 67 67 67 67 
g_190.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_200.txt 172800.0 97 97 97 97 97 97 97 97 97 97 
g_125.txt 216000.0 37 35 35 35 35 35 35 35 35 35 
g_150.txt 216000.0 39 39 39 39 39 39 39 39 39 39 
g_160.txt 216000.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 216000.0 87 87 87 87 87 87 87 87 87 87 
g_190.txt 216000.0 81 81 81 81 81 81 81 81 81 81 
g_200.txt 216000.0 108 108 108 108 108 108 108 108 108 108 
g_125.txt 720000.0 104 103 103 103 103 103 103 103 103 103 
g_150.txt 720000.0 130 130 130 130 130 130 130 130 130 130 
g_160.txt 720000.0 114 114 114 114 114 114 114 114 114 114 
g_175.txt 720000.0 164 164 164 164 164 164 164 164 164 164 
g_190.txt 720000.0 167 167 167 167 167 167 167 167 167 167 
g_200.txt 720000.0 179 179 179 179 179 179 179 179 179 179 
