filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 46 43 43 43 43 43 43 43 43 43 
g_250.txt 5.0 46 46 46 46 46 46 46 46 46 46 
g_250.txt 7.0 44 44 44 44 44 44 44 44 44 44 
g_250.txt 10.0 46 46 46 46 46 46 46 46 46 46 
g_250.txt 15.0 44 44 44 44 44 44 44 44 44 44 
g_250.txt 20.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 2.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 5.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 7.0 54 54 54 54 54 54 54 54 54 54 
g_300.txt 10.0 54 54 54 54 54 54 54 54 54 54 
g_300.txt 15.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 20.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 5.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 7.0 84 84 84 84 84 84 84 84 84 84 
g_350.txt 10.0 78 78 78 78 78 78 78 78 78 78 
g_350.txt 15.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 20.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 2.0 184 184 184 184 184 184 184 184 184 184 
g_400.txt 5.0 185 185 185 185 185 185 185 185 185 185 
g_400.txt 7.0 183 183 183 183 183 183 183 183 183 183 
g_400.txt 10.0 185 185 185 185 185 185 185 185 185 185 
g_400.txt 15.0 185 185 185 185 185 185 185 185 185 185 
g_400.txt 20.0 185 185 185 185 185 185 185 185 185 185 
g_450.txt 2.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 7.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_450.txt 20.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 7.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_475.txt 20.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 2.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 7.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 15.0 364 364 364 364 364 364 364 364 364 364 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
