filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 32000.0 33 33 33 33 33 33 33 33 33 33 
g_450.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_475.txt 32000.0 135 135 135 135 135 135 135 135 135 135 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 72000.0 6 6 6 6 6 6 6 6 6 6 
g_350.txt 72000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 72000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 72000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 86400.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 86400.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 86400.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 86400.0 296 296 296 296 296 296 296 296 296 296 
g_475.txt 86400.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 74 73 73 73 73 73 73 73 73 73 
g_300.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 129600.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 129600.0 232 232 232 232 232 232 232 232 232 232 
g_450.txt 129600.0 346 346 346 346 346 346 346 346 346 346 
g_475.txt 129600.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 113 112 112 112 112 112 112 112 112 112 
g_300.txt 172800.0 106 106 106 106 106 106 106 106 106 106 
g_350.txt 172800.0 153 153 153 153 153 153 153 153 153 153 
g_400.txt 172800.0 274 274 274 274 274 274 274 274 274 274 
g_450.txt 172800.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 172800.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 140 140 140 140 140 140 140 140 140 140 
g_300.txt 216000.0 133 133 133 133 133 133 133 133 133 133 
g_350.txt 216000.0 192 192 192 192 192 192 192 192 192 192 
g_400.txt 216000.0 301 301 301 301 301 301 301 301 301 301 
g_450.txt 216000.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 229 229 229 229 229 229 229 229 229 229 
g_300.txt 720000.0 251 251 251 251 251 251 251 251 251 251 
g_350.txt 720000.0 321 321 321 321 321 321 321 321 321 321 
g_400.txt 720000.0 389 389 389 389 389 389 389 389 389 389 
g_450.txt 720000.0 442 442 442 442 442 442 442 442 442 442 
g_475.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
