filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 46 45 45 45 45 45 45 45 45 45 
g_300.txt 2.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 2.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 2.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 2.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 2.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 5.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 7.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 7.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 7.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 7.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 7.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 7.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 7.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 10.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 10.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 10.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 47 47 47 47 47 47 47 47 47 47 
g_300.txt 15.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 15.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 15.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 48 45 45 45 45 45 45 45 45 45 
g_300.txt 20.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 20.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 20.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 20.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
