filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 42 43 43 43 43 43 43 43 43 43 
g_300.txt 5.0 27000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 5.0 27000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 27000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 27000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 27000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 54000.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 5.0 54000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 5.0 54000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 54000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 54000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 54000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 5.0 108000.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 5.0 108000.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 5.0 108000.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 108000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 108000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 5.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 5.0 216000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 5.0 216000.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 216000.0 131 131 131 131 131 131 131 131 131 131 
g_450.txt 5.0 216000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 216000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 216000.0 301 301 301 301 301 301 301 301 301 301 
