filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr25_03_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 10.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_03_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 15.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_03_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_03_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_03_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_03_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 5.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_04_simulated.txt 5.0 54000.0 1 1 1 1 1 1 1 1 1 1 
gr25_04_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 10.0 27000.0 3 3 3 3 3 3 3 3 3 3 
gr25_04_simulated.txt 10.0 54000.0 2 2 2 2 2 2 2 2 2 2 
gr25_04_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 15.0 27000.0 3 3 3 3 3 3 3 3 3 3 
gr25_04_simulated.txt 15.0 54000.0 2 2 2 2 2 2 2 2 2 2 
gr25_04_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 20.0 27000.0 3 3 3 3 3 3 3 3 3 3 
gr25_04_simulated.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
gr25_04_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 25.0 27000.0 3 3 3 3 3 3 3 3 3 3 
gr25_04_simulated.txt 25.0 54000.0 2 2 2 2 2 2 2 2 2 2 
gr25_04_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_04_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 5.0 27000.0 2 2 2 2 2 2 2 2 2 2 
gr25_05_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 10.0 27000.0 2 2 2 2 2 2 2 2 2 2 
gr25_05_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 15.0 27000.0 2 2 2 2 2 2 2 2 2 2 
gr25_05_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 20.0 27000.0 2 2 2 2 2 2 2 2 2 2 
gr25_05_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 25.0 27000.0 2 2 2 2 2 2 2 2 2 2 
gr25_05_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_05_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 5.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 10.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 15.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_06_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_06_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_07_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_08_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_09_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 5.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 10.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 15.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 20.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
gr25_010_simulated.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr25_010_simulated.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
gr50_01_simulated.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
