filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 24 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 5.0 40 40 40 40 40 40 40 40 40 40 
g_400.txt 5.0 161 161 161 161 161 161 161 161 161 161 
g_450.txt 5.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_400.txt 10.0 154 154 154 154 154 154 154 154 154 154 
g_450.txt 10.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 15.0 145 145 145 145 145 145 145 145 145 145 
g_450.txt 15.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 20.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 20.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 25.0 113 113 113 113 113 113 113 113 113 113 
g_450.txt 25.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 25.0 270 270 270 270 270 270 270 270 270 270 
g_500.txt 25.0 319 319 319 319 319 319 319 319 319 319 
