filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 1.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 1.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 1.5 14 14 14 14 14 14 14 14 14 14 
g_150.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_160.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.5 44 44 44 44 44 44 44 44 44 44 
g_190.txt 1.5 72 72 72 72 72 72 72 72 72 72 
g_200.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_125.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 2.0 52 52 52 52 52 52 52 52 52 52 
g_160.txt 2.0 31 31 31 31 31 31 31 31 31 31 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 91 91 91 91 91 91 91 91 91 91 
g_200.txt 2.0 85 85 85 85 85 85 85 85 85 85 
g_125.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_150.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_160.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_175.txt 2.5 89 89 89 89 89 89 89 89 89 89 
g_190.txt 2.5 109 109 109 109 109 109 109 109 109 109 
g_200.txt 2.5 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_150.txt 3.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 3.0 100 100 100 100 100 100 100 100 100 100 
g_190.txt 3.0 121 121 121 121 121 121 121 121 121 121 
g_200.txt 3.0 114 114 114 114 114 114 114 114 114 114 
g_125.txt 3.5 74 73 73 73 73 73 73 73 73 73 
g_150.txt 3.5 94 94 94 94 94 94 94 94 94 94 
g_160.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_190.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_200.txt 3.5 134 134 134 134 134 134 134 134 134 134 
g_125.txt 4.0 89 89 89 89 89 89 89 89 89 89 
g_150.txt 4.0 104 104 104 104 104 104 104 104 104 104 
g_160.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_175.txt 4.0 128 128 128 128 128 128 128 128 128 128 
g_190.txt 4.0 148 148 148 148 148 148 148 148 148 148 
g_200.txt 4.0 151 151 151 151 151 151 151 151 151 151 
