filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 27000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 27000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 5.0 27000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 5.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_475.txt 5.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 5.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_250.txt 5.0 54000.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 5.0 54000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 54000.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 5.0 54000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 5.0 54000.0 233 233 233 233 233 233 233 233 233 233 
g_475.txt 5.0 54000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 5.0 54000.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 5.0 108000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 108000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 108000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 5.0 108000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 5.0 108000.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 5.0 108000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 5.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 216000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 5.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 5.0 216000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 5.0 216000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 216000.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 5.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 432000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 432000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 5.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 5.0 432000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 5.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 432000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 5.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 560000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 5.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 5.0 560000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 5.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 560000.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 27000.0 19 21 21 21 21 21 21 21 21 21 
g_300.txt 10.0 27000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 10.0 27000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 10.0 27000.0 98 98 98 98 98 98 98 98 98 98 
g_450.txt 10.0 27000.0 222 222 222 222 222 222 222 222 222 222 
g_475.txt 10.0 27000.0 229 229 229 229 229 229 229 229 229 229 
g_500.txt 10.0 27000.0 272 272 272 272 272 272 272 272 272 272 
g_250.txt 10.0 54000.0 21 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 54000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 10.0 54000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 10.0 54000.0 100 100 100 100 100 100 100 100 100 100 
g_450.txt 10.0 54000.0 217 217 217 217 217 217 217 217 217 217 
g_475.txt 10.0 54000.0 224 224 224 224 224 224 224 224 224 224 
g_500.txt 10.0 54000.0 270 270 270 270 270 270 270 270 270 270 
g_250.txt 10.0 108000.0 20 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 10.0 108000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 10.0 108000.0 103 103 103 103 103 103 103 103 103 103 
g_450.txt 10.0 108000.0 215 215 215 215 215 215 215 215 215 215 
g_475.txt 10.0 108000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 10.0 108000.0 271 271 271 271 271 271 271 271 271 271 
