filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 72000.0 29 29 29 29 29 29 29 29 29 29 
g_125.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 86400.0 44 44 44 44 44 44 44 44 44 44 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 129600.0 40 40 40 40 40 40 40 40 40 40 
g_190.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_125.txt 172800.0 22 22 22 22 22 22 22 22 22 22 
g_150.txt 172800.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 172800.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 172800.0 60 60 60 60 60 60 60 60 60 60 
g_190.txt 172800.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_125.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_150.txt 216000.0 32 32 32 32 32 32 32 32 32 32 
g_160.txt 216000.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 216000.0 85 85 85 85 85 85 85 85 85 85 
g_190.txt 216000.0 73 73 73 73 73 73 73 73 73 73 
g_200.txt 216000.0 101 101 101 101 101 101 101 101 101 101 
g_125.txt 720000.0 82 82 82 82 82 82 82 82 82 82 
g_150.txt 720000.0 100 100 100 100 100 100 100 100 100 100 
g_160.txt 720000.0 94 94 94 94 94 94 94 94 94 94 
g_175.txt 720000.0 159 159 159 159 159 159 159 159 159 159 
g_190.txt 720000.0 152 152 152 152 152 152 152 152 152 152 
g_200.txt 720000.0 172 172 172 172 172 172 172 172 172 172 
