filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 27000.0 8 7 7 7 7 7 7 7 7 7 
g_125.txt 54000.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 108000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 27000.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 54000.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 108000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 432000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 560000.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 27000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 54000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 27000.0 16 16 16 16 16 16 16 16 16 16 
g_175.txt 54000.0 15 15 15 15 15 15 15 15 15 15 
g_175.txt 108000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 216000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 432000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 560000.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 27000.0 33 33 33 33 33 33 33 33 33 33 
g_190.txt 54000.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 108000.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 216000.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 432000.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 560000.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 27000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 54000.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 108000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 216000.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 432000.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 560000.0 18 18 18 18 18 18 18 18 18 18 
