filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 3 2 2 2 2 2 2 2 2 2 
g_150.txt 1.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 1.0 41 41 41 41 41 41 41 41 41 41 
g_200.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_125.txt 1.5 16 21 21 21 21 21 21 21 21 21 
g_150.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_160.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_190.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_200.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_125.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.0 58 58 58 58 58 58 58 58 58 58 
g_175.txt 2.0 76 76 76 76 76 76 76 76 76 76 
g_190.txt 2.0 87 87 87 87 87 87 87 87 87 87 
g_200.txt 2.0 93 93 93 93 93 93 93 93 93 93 
g_125.txt 2.5 48 51 51 51 51 51 51 51 51 51 
g_150.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_160.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_175.txt 2.5 92 92 92 92 92 92 92 92 92 92 
g_190.txt 2.5 105 105 105 105 105 105 105 105 105 105 
g_200.txt 2.5 112 112 112 112 112 112 112 112 112 112 
g_125.txt 3.0 55 54 54 54 54 54 54 54 54 54 
g_150.txt 3.0 64 64 64 64 64 64 64 64 64 64 
g_160.txt 3.0 85 85 85 85 85 85 85 85 85 85 
g_175.txt 3.0 104 104 104 104 104 104 104 104 104 104 
g_190.txt 3.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 3.0 131 131 131 131 131 131 131 131 131 131 
g_125.txt 3.5 65 65 65 65 65 65 65 65 65 65 
g_150.txt 3.5 83 83 83 83 83 83 83 83 83 83 
g_160.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_190.txt 3.5 133 133 133 133 133 133 133 133 133 133 
g_200.txt 3.5 147 147 147 147 147 147 147 147 147 147 
g_125.txt 4.0 77 77 77 77 77 77 77 77 77 77 
g_150.txt 4.0 91 91 91 91 91 91 91 91 91 91 
g_160.txt 4.0 116 116 116 116 116 116 116 116 116 116 
g_175.txt 4.0 119 119 119 119 119 119 119 119 119 119 
g_190.txt 4.0 139 139 139 139 139 139 139 139 139 139 
g_200.txt 4.0 157 157 157 157 157 157 157 157 157 157 
