filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_450.txt 10.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 10.0 216000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 10.0 216000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 10.0 216000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 432000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 10.0 432000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 10.0 432000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 10.0 432000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 560000.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 10.0 560000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 10.0 560000.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 10.0 560000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 560000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 10.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 15.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 15.0 27000.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 15.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 15.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 54000.0 1 3 3 3 3 3 3 3 3 3 
g_300.txt 15.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_350.txt 15.0 54000.0 72 72 72 72 72 72 72 72 72 72 
g_400.txt 15.0 54000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 15.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 108000.0 0 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 108000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 15.0 108000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 15.0 108000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 15.0 216000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 15.0 216000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 216000.0 192 192 192 192 192 192 192 192 192 192 
g_450.txt 15.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 15.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 432000.0 1 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 432000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 15.0 432000.0 66 66 66 66 66 66 66 66 66 66 
g_400.txt 15.0 432000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 15.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 560000.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 15.0 560000.0 65 65 65 65 65 65 65 65 65 65 
g_400.txt 15.0 560000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 15.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 560000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 15.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 20.0 27000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 20.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 20.0 54000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 20.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 20.0 108000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 20.0 216000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 216000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 20.0 432000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 20.0 560000.0 189 189 189 189 189 189 189 189 189 189 
g_450.txt 20.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 20.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 25.0 27000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 25.0 27000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 27000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 25.0 54000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 25.0 54000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 54000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 54000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 25.0 108000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 25.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 25.0 216000.0 186 186 186 186 186 186 186 186 186 186 
g_450.txt 25.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 216000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 12 12 12 12 12 12 12 12 12 12 
g_400.txt 25.0 432000.0 185 185 185 185 185 185 185 185 185 185 
g_450.txt 25.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 25.0 432000.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 432000.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 25.0 560000.0 185 185 185 185 185 185 185 185 185 185 
g_450.txt 25.0 560000.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 25.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 25.0 560000.0 364 364 364 364 364 364 364 364 364 364 
