filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 72000.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 72000.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 86400.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 86400.0 30 30 30 30 30 30 30 30 30 30 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 129600.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 129600.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_200.txt 129600.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 172800.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 172800.0 38 38 38 38 38 38 38 38 38 38 
g_160.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 172800.0 68 68 68 68 68 68 68 68 68 68 
g_190.txt 172800.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 172800.0 89 89 89 89 89 89 89 89 89 89 
g_125.txt 216000.0 31 31 31 31 31 31 31 31 31 31 
g_150.txt 216000.0 50 50 50 50 50 50 50 50 50 50 
g_160.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_190.txt 216000.0 115 115 115 115 115 115 115 115 115 115 
g_200.txt 216000.0 99 99 99 99 99 99 99 99 99 99 
g_125.txt 720000.0 86 86 86 86 86 86 86 86 86 86 
g_150.txt 720000.0 116 116 116 116 116 116 116 116 116 116 
g_160.txt 720000.0 103 103 103 103 103 103 103 103 103 103 
g_175.txt 720000.0 148 148 148 148 148 148 148 148 148 148 
g_190.txt 720000.0 176 176 176 176 176 176 176 176 176 176 
g_200.txt 720000.0 176 176 176 176 176 176 176 176 176 176 
