filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_25.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.0 7 7 7 7 7 7 7 7 7 7 
g_30.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_30.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_35.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.0 19 19 19 19 19 19 19 19 19 19 
g_50.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_50.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_60.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_60.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 12 12 12 12 12 12 12 12 12 12 
g_75.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 2.5 27 27 27 27 27 27 27 27 27 27 
g_75.txt 3.0 38 38 38 38 38 38 38 38 38 38 
g_75.txt 3.5 38 38 38 38 38 38 38 38 38 38 
g_75.txt 4.0 42 42 42 42 42 42 42 42 42 42 
g_90.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_90.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_90.txt 2.5 40 40 40 40 40 40 40 40 40 40 
g_90.txt 3.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 3.5 50 50 50 50 50 50 50 50 50 50 
g_90.txt 4.0 54 54 54 54 54 54 54 54 54 54 
g_100.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_100.txt 1.5 40 40 40 40 40 40 40 40 40 40 
g_100.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_100.txt 2.5 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_100.txt 3.5 65 65 65 65 65 65 65 65 65 65 
g_100.txt 4.0 66 66 66 66 66 66 66 66 66 66 
