filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 32000.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 32000.0 74 74 74 74 74 74 74 74 74 74 
g_450.txt 32000.0 186 186 186 186 186 186 186 186 186 186 
g_475.txt 32000.0 215 215 215 215 215 215 215 215 215 215 
g_500.txt 32000.0 251 251 251 251 251 251 251 251 251 251 
g_250.txt 72000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 72000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 72000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 72000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 72000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 72000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 72000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 86400.0 51 50 50 50 50 50 50 50 50 50 
g_300.txt 86400.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 86400.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 86400.0 203 203 203 203 203 203 203 203 203 203 
g_450.txt 86400.0 298 298 298 298 298 298 298 298 298 298 
g_475.txt 86400.0 354 354 354 354 354 354 354 354 354 354 
g_500.txt 86400.0 388 388 388 388 388 388 388 388 388 388 
g_250.txt 129600.0 74 75 75 75 75 75 75 75 75 75 
g_300.txt 129600.0 97 97 97 97 97 97 97 97 97 97 
g_350.txt 129600.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 129600.0 252 252 252 252 252 252 252 252 252 252 
g_450.txt 129600.0 339 339 339 339 339 339 339 339 339 339 
g_475.txt 129600.0 386 386 386 386 386 386 386 386 386 386 
g_500.txt 129600.0 418 418 418 418 418 418 418 418 418 418 
g_250.txt 172800.0 93 97 97 97 97 97 97 97 97 97 
g_300.txt 172800.0 128 128 128 128 128 128 128 128 128 128 
g_350.txt 172800.0 184 184 184 184 184 184 184 184 184 184 
g_400.txt 172800.0 279 279 279 279 279 279 279 279 279 279 
g_450.txt 172800.0 358 358 358 358 358 358 358 358 358 358 
g_475.txt 172800.0 392 392 392 392 392 392 392 392 392 392 
g_500.txt 172800.0 418 418 418 418 418 418 418 418 418 418 
g_250.txt 216000.0 102 106 106 106 106 106 106 106 106 106 
g_300.txt 216000.0 142 142 142 142 142 142 142 142 142 142 
g_350.txt 216000.0 204 204 204 204 204 204 204 204 204 204 
g_400.txt 216000.0 292 292 292 292 292 292 292 292 292 292 
g_450.txt 216000.0 367 367 367 367 367 367 367 367 367 367 
g_475.txt 216000.0 391 391 391 391 391 391 391 391 391 391 
g_500.txt 216000.0 423 423 423 423 423 423 423 423 423 423 
g_250.txt 720000.0 136 140 140 140 140 140 140 140 140 140 
g_300.txt 720000.0 167 167 167 167 167 167 167 167 167 167 
g_350.txt 720000.0 234 234 234 234 234 234 234 234 234 234 
g_400.txt 720000.0 307 307 307 307 307 307 307 307 307 307 
g_450.txt 720000.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 720000.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 720000.0 424 424 424 424 424 424 424 424 424 424 
