filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 32000.0 33 33 33 33 33 33 33 33 33 33 
g_450.txt 32000.0 128 128 128 128 128 128 128 128 128 128 
g_475.txt 32000.0 135 135 135 135 135 135 135 135 135 135 
g_500.txt 32000.0 190 190 190 190 190 190 190 190 190 190 
g_250.txt 72000.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 72000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 72000.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 72000.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 72000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 72000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 86400.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 86400.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 86400.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 86400.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 86400.0 297 297 297 297 297 297 297 297 297 297 
g_475.txt 86400.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 86400.0 363 363 363 363 363 363 363 363 363 363 
g_250.txt 129600.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 129600.0 68 68 68 68 68 68 68 68 68 68 
g_350.txt 129600.0 108 108 108 108 108 108 108 108 108 108 
g_400.txt 129600.0 230 230 230 230 230 230 230 230 230 230 
g_450.txt 129600.0 345 345 345 345 345 345 345 345 345 345 
g_475.txt 129600.0 349 349 349 349 349 349 349 349 349 349 
g_500.txt 129600.0 410 410 410 410 410 410 410 410 410 410 
g_250.txt 172800.0 111 111 111 111 111 111 111 111 111 111 
g_300.txt 172800.0 100 100 100 100 100 100 100 100 100 100 
g_350.txt 172800.0 154 154 154 154 154 154 154 154 154 154 
g_400.txt 172800.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 172800.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 172800.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 172800.0 439 439 439 439 439 439 439 439 439 439 
g_250.txt 216000.0 136 136 136 136 136 136 136 136 136 136 
g_300.txt 216000.0 123 123 123 123 123 123 123 123 123 123 
g_350.txt 216000.0 188 188 188 188 188 188 188 188 188 188 
g_400.txt 216000.0 300 300 300 300 300 300 300 300 300 300 
g_450.txt 216000.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 216000.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 216000.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 720000.0 225 224 224 224 224 224 224 224 224 224 
g_300.txt 720000.0 245 245 245 245 245 245 245 245 245 245 
g_350.txt 720000.0 316 316 316 316 316 316 316 316 316 316 
g_400.txt 720000.0 389 389 389 389 389 389 389 389 389 389 
g_450.txt 720000.0 442 442 442 442 442 442 442 442 442 442 
g_475.txt 720000.0 468 468 468 468 468 468 468 468 468 468 
g_500.txt 720000.0 496 496 496 496 496 496 496 496 496 496 
