filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 72000.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 16 16 16 16 16 16 16 16 16 16 
g_190.txt 86400.0 48 48 48 48 48 48 48 48 48 48 
g_200.txt 86400.0 26 26 26 26 26 26 26 26 26 26 
g_125.txt 129600.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 129600.0 14 14 14 14 14 14 14 14 14 14 
g_160.txt 129600.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 129600.0 37 37 37 37 37 37 37 37 37 37 
g_190.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_200.txt 129600.0 58 58 58 58 58 58 58 58 58 58 
g_125.txt 172800.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 172800.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 172800.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 172800.0 63 63 63 63 63 63 63 63 63 63 
g_190.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_200.txt 172800.0 81 81 81 81 81 81 81 81 81 81 
g_125.txt 216000.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 216000.0 44 44 44 44 44 44 44 44 44 44 
g_160.txt 216000.0 16 16 16 16 16 16 16 16 16 16 
g_175.txt 216000.0 80 80 80 80 80 80 80 80 80 80 
g_190.txt 216000.0 111 111 111 111 111 111 111 111 111 111 
g_200.txt 216000.0 96 96 96 96 96 96 96 96 96 96 
g_125.txt 720000.0 86 86 86 86 86 86 86 86 86 86 
g_150.txt 720000.0 112 112 112 112 112 112 112 112 112 112 
g_160.txt 720000.0 100 100 100 100 100 100 100 100 100 100 
g_175.txt 720000.0 143 143 143 143 143 143 143 143 143 143 
g_190.txt 720000.0 172 172 172 172 172 172 172 172 172 172 
g_200.txt 720000.0 174 174 174 174 174 174 174 174 174 174 
