filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 1.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 1.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 1.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 1.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 1.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 1.5 50 50 50 50 50 50 50 50 50 50 
g_300.txt 1.5 49 49 49 49 49 49 49 49 49 49 
g_350.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_400.txt 1.5 185 185 185 185 185 185 185 185 185 185 
g_450.txt 1.5 303 303 303 303 303 303 303 303 303 303 
g_475.txt 1.5 305 305 305 305 305 305 305 305 305 305 
g_500.txt 1.5 367 367 367 367 367 367 367 367 367 367 
g_250.txt 2.0 74 75 75 75 75 75 75 75 75 75 
g_300.txt 2.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 2.0 114 114 114 114 114 114 114 114 114 114 
g_400.txt 2.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 2.0 344 344 344 344 344 344 344 344 344 344 
g_475.txt 2.0 341 341 341 341 341 341 341 341 341 341 
g_500.txt 2.0 403 403 403 403 403 403 403 403 403 403 
g_250.txt 2.5 105 104 104 104 104 104 104 104 104 104 
g_300.txt 2.5 107 107 107 107 107 107 107 107 107 107 
g_350.txt 2.5 149 149 149 149 149 149 149 149 149 149 
g_400.txt 2.5 260 260 260 260 260 260 260 260 260 260 
g_450.txt 2.5 364 364 364 364 364 364 364 364 364 364 
g_475.txt 2.5 382 382 382 382 382 382 382 382 382 382 
g_500.txt 2.5 425 425 425 425 425 425 425 425 425 425 
g_250.txt 3.0 127 127 127 127 127 127 127 127 127 127 
g_300.txt 3.0 124 124 124 124 124 124 124 124 124 124 
g_350.txt 3.0 176 176 176 176 176 176 176 176 176 176 
g_400.txt 3.0 281 281 281 281 281 281 281 281 281 281 
g_450.txt 3.0 379 379 379 379 379 379 379 379 379 379 
g_475.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 3.5 147 147 147 147 147 147 147 147 147 147 
g_300.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_350.txt 3.5 195 195 195 195 195 195 195 195 195 195 
g_400.txt 3.5 307 307 307 307 307 307 307 307 307 307 
g_450.txt 3.5 389 389 389 389 389 389 389 389 389 389 
g_475.txt 3.5 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_250.txt 4.0 161 162 162 162 162 162 162 162 162 162 
g_300.txt 4.0 166 166 166 166 166 166 166 166 166 166 
g_350.txt 4.0 221 221 221 221 221 221 221 221 221 221 
g_400.txt 4.0 328 328 328 328 328 328 328 328 328 328 
g_450.txt 4.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 4.0 428 428 428 428 428 428 428 428 428 428 
g_500.txt 4.0 457 457 457 457 457 457 457 457 457 457 
