filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 5.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 5.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 14 14 14 14 14 14 14 14 14 14 
g_300.txt 10.0 11 11 11 11 11 11 11 11 11 11 
g_350.txt 10.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 10.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 23 23 23 23 23 23 23 23 23 23 
g_400.txt 15.0 108 108 108 108 108 108 108 108 108 108 
g_450.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 88 88 88 88 88 88 88 88 88 88 
g_450.txt 20.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 60 60 60 60 60 60 60 60 60 60 
g_450.txt 25.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 25.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 25.0 301 301 301 301 301 301 301 301 301 301 
