filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 10.0 11 11 11 11 11 11 11 11 11 11 
g_250.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 5.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 24 24 24 24 24 24 24 24 24 24 
g_350.txt 15.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 5.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 10.0 113 113 113 113 113 113 113 113 113 113 
g_400.txt 15.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 20.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 25.0 77 77 77 77 77 77 77 77 77 77 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 10.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 15.0 228 228 228 228 228 228 228 228 228 228 
g_450.txt 20.0 212 212 212 212 212 212 212 212 212 212 
g_450.txt 25.0 201 201 201 201 201 201 201 201 201 201 
g_475.txt 5.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 10.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 15.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 20.0 215 215 215 215 215 215 215 215 215 215 
g_475.txt 25.0 207 207 207 207 207 207 207 207 207 207 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 316 316 316 316 316 316 316 316 316 316 
g_500.txt 15.0 291 291 291 291 291 291 291 291 291 291 
g_500.txt 20.0 277 277 277 277 277 277 277 277 277 277 
g_500.txt 25.0 260 260 260 260 260 260 260 260 260 260 
