filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 16 16 16 16 16 16 16 16 16 16 
g_190.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_125.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_150.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_160.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_190.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_200.txt 1.5 54 54 54 54 54 54 54 54 54 54 
g_125.txt 2.0 27 28 28 28 28 28 28 28 28 28 
g_150.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_160.txt 2.0 23 23 23 23 23 23 23 23 23 23 
g_175.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_190.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 2.0 72 72 72 72 72 72 72 72 72 72 
g_125.txt 2.5 37 37 37 37 37 37 37 37 37 37 
g_150.txt 2.5 43 43 43 43 43 43 43 43 43 43 
g_160.txt 2.5 30 30 30 30 30 30 30 30 30 30 
g_175.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_190.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_200.txt 2.5 87 87 87 87 87 87 87 87 87 87 
g_125.txt 3.0 42 40 40 40 40 40 40 40 40 40 
g_150.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 3.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_190.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 3.0 95 95 95 95 95 95 95 95 95 95 
g_125.txt 3.5 46 46 46 46 46 46 46 46 46 46 
g_150.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_160.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_175.txt 3.5 94 94 94 94 94 94 94 94 94 94 
g_190.txt 3.5 100 100 100 100 100 100 100 100 100 100 
g_200.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_125.txt 4.0 55 54 54 54 54 54 54 54 54 54 
g_150.txt 4.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 4.0 84 84 84 84 84 84 84 84 84 84 
g_175.txt 4.0 115 115 115 115 115 115 115 115 115 115 
g_190.txt 4.0 119 119 119 119 119 119 119 119 119 119 
g_200.txt 4.0 114 114 114 114 114 114 114 114 114 114 
