filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 1.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 1.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 1.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 1.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_300.txt 1.5 86 86 86 86 86 86 86 86 86 86 
g_350.txt 1.5 139 139 139 139 139 139 139 139 139 139 
g_400.txt 1.5 246 246 246 246 246 246 246 246 246 246 
g_450.txt 1.5 335 335 335 335 335 335 335 335 335 335 
g_475.txt 1.5 377 377 377 377 377 377 377 377 377 377 
g_500.txt 1.5 409 409 409 409 409 409 409 409 409 409 
g_250.txt 2.0 96 97 97 97 97 97 97 97 97 97 
g_300.txt 2.0 122 122 122 122 122 122 122 122 122 122 
g_350.txt 2.0 179 179 179 179 179 179 179 179 179 179 
g_400.txt 2.0 278 278 278 278 278 278 278 278 278 278 
g_450.txt 2.0 379 379 379 379 379 379 379 379 379 379 
g_475.txt 2.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 2.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 2.5 119 118 118 118 118 118 118 118 118 118 
g_300.txt 2.5 153 153 153 153 153 153 153 153 153 153 
g_350.txt 2.5 212 212 212 212 212 212 212 212 212 212 
g_400.txt 2.5 313 313 313 313 313 313 313 313 313 313 
g_450.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_475.txt 2.5 426 426 426 426 426 426 426 426 426 426 
g_500.txt 2.5 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.0 134 134 134 134 134 134 134 134 134 134 
g_300.txt 3.0 170 170 170 170 170 170 170 170 170 170 
g_350.txt 3.0 244 244 244 244 244 244 244 244 244 244 
g_400.txt 3.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 3.0 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_500.txt 3.0 471 471 471 471 471 471 471 471 471 471 
g_250.txt 3.5 154 155 155 155 155 155 155 155 155 155 
g_300.txt 3.5 183 183 183 183 183 183 183 183 183 183 
g_350.txt 3.5 265 265 265 265 265 265 265 265 265 265 
g_400.txt 3.5 351 351 351 351 351 351 351 351 351 351 
g_450.txt 3.5 422 422 422 422 422 422 422 422 422 422 
g_475.txt 3.5 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.5 478 478 478 478 478 478 478 478 478 478 
g_250.txt 4.0 172 172 172 172 172 172 172 172 172 172 
g_300.txt 4.0 198 198 198 198 198 198 198 198 198 198 
g_350.txt 4.0 281 281 281 281 281 281 281 281 281 281 
g_400.txt 4.0 361 361 361 361 361 361 361 361 361 361 
g_450.txt 4.0 430 430 430 430 430 430 430 430 430 430 
g_475.txt 4.0 456 456 456 456 456 456 456 456 456 456 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
