filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_20.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_20.txt 172800.0 3 3 3 3 3 3 3 3 3 3 
g_20.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_20.txt 720000.0 20 20 20 20 20 20 20 20 20 20 
g_25.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 172800.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 720000.0 23 23 23 23 23 23 23 23 23 23 
g_30.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 172800.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 720000.0 16 16 16 16 16 16 16 16 16 16 
g_35.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 172800.0 3 3 3 3 3 3 3 3 3 3 
g_35.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_35.txt 720000.0 35 35 35 35 35 35 35 35 35 35 
g_40.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 172800.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 216000.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 720000.0 40 40 40 40 40 40 40 40 40 40 
g_45.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 172800.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 216000.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 720000.0 45 45 45 45 45 45 45 45 45 45 
g_50.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 172800.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 216000.0 10 10 10 10 10 10 10 10 10 10 
g_50.txt 720000.0 50 50 50 50 50 50 50 50 50 50 
g_60.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_60.txt 172800.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 216000.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 720000.0 60 60 60 60 60 60 60 60 60 60 
g_75.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_75.txt 172800.0 10 10 10 10 10 10 10 10 10 10 
g_75.txt 216000.0 13 13 13 13 13 13 13 13 13 13 
g_75.txt 720000.0 68 68 68 68 68 68 68 68 68 68 
g_90.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_90.txt 72000.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 86400.0 19 19 19 19 19 19 19 19 19 19 
g_90.txt 129600.0 28 28 28 28 28 28 28 28 28 28 
g_90.txt 172800.0 29 29 29 29 29 29 29 29 29 29 
g_90.txt 216000.0 36 36 36 36 36 36 36 36 36 36 
g_90.txt 720000.0 84 84 84 84 84 84 84 84 84 84 
g_100.txt 32000.0 10 10 10 10 10 10 10 10 10 10 
g_100.txt 72000.0 21 21 21 21 21 21 21 21 21 21 
g_100.txt 86400.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 129600.0 31 31 31 31 31 31 31 31 31 31 
g_100.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_100.txt 216000.0 35 35 35 35 35 35 35 35 35 35 
g_100.txt 720000.0 50 50 50 50 50 50 50 50 50 50 
