filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 73 70 70 70 70 70 70 70 70 70 
g_250.txt 54000.0 73 73 73 73 73 73 73 73 73 73 
g_250.txt 108000.0 72 72 72 72 72 72 72 72 72 72 
g_250.txt 216000.0 73 73 73 73 73 73 73 73 73 73 
g_250.txt 432000.0 75 75 75 75 75 75 75 75 75 75 
g_250.txt 560000.0 75 75 75 75 75 75 75 75 75 75 
g_300.txt 27000.0 67 67 67 67 67 67 67 67 67 67 
g_300.txt 54000.0 65 65 65 65 65 65 65 65 65 65 
g_300.txt 108000.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 216000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 432000.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 560000.0 64 64 64 64 64 64 64 64 64 64 
g_350.txt 27000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 54000.0 90 90 90 90 90 90 90 90 90 90 
g_350.txt 108000.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 216000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 432000.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 560000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 27000.0 230 230 230 230 230 230 230 230 230 230 
g_400.txt 54000.0 228 228 228 228 228 228 228 228 228 228 
g_400.txt 108000.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 216000.0 223 223 223 223 223 223 223 223 223 223 
g_400.txt 432000.0 224 224 224 224 224 224 224 224 224 224 
g_400.txt 560000.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 27000.0 261 261 261 261 261 261 261 261 261 261 
g_450.txt 54000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 108000.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 216000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 432000.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 560000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 27000.0 316 316 316 316 316 316 316 316 316 316 
g_475.txt 54000.0 318 318 318 318 318 318 318 318 318 318 
g_475.txt 108000.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 216000.0 331 331 331 331 331 331 331 331 331 331 
g_475.txt 432000.0 331 331 331 331 331 331 331 331 331 331 
g_475.txt 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 27000.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 54000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 108000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 216000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 432000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 560000.0 372 372 372 372 372 372 372 372 372 372 
