filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 5.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 5.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 5.0 27000.0 54 54 54 54 54 54 54 54 54 54 
g_125.txt 5.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 5.0 54000.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 5.0 54000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 5.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 5.0 54000.0 52 52 52 52 52 52 52 52 52 52 
g_125.txt 5.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 5.0 108000.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 5.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 108000.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 5.0 108000.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 5.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 216000.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 5.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 5.0 216000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 216000.0 54 54 54 54 54 54 54 54 54 54 
g_125.txt 5.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 432000.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 5.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 5.0 432000.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 5.0 432000.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 5.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 560000.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 5.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 5.0 560000.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 5.0 560000.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 9 9 9 9 9 9 9 9 9 9 
g_200.txt 10.0 27000.0 39 39 39 39 39 39 39 39 39 39 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 10.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_200.txt 10.0 108000.0 37 37 37 37 37 37 37 37 37 37 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 8 8 8 8 8 8 8 8 8 8 
