filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_350.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 2.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 2.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 2.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 2.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 5.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 5.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 5.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 5.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 5.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 7.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 7.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 7.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 7.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 7.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 7.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 10.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 10.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 10.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 10.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 10.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 15.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 15.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 15.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 20.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 20.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 20.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 20.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 20.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 20.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 313 313 313 313 313 313 313 313 313 313 
