filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 1.0 32 32 32 32 32 32 32 32 32 32 
g_190.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_125.txt 1.5 14 14 14 14 14 14 14 14 14 14 
g_150.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_160.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_175.txt 1.5 48 48 48 48 48 48 48 48 48 48 
g_190.txt 1.5 57 57 57 57 57 57 57 57 57 57 
g_200.txt 1.5 62 62 62 62 62 62 62 62 62 62 
g_125.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_150.txt 2.0 43 43 43 43 43 43 43 43 43 43 
g_160.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_175.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_190.txt 2.0 77 77 77 77 77 77 77 77 77 77 
g_200.txt 2.0 89 89 89 89 89 89 89 89 89 89 
g_125.txt 2.5 38 40 40 40 40 40 40 40 40 40 
g_150.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_160.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_175.txt 2.5 85 85 85 85 85 85 85 85 85 85 
g_190.txt 2.5 99 99 99 99 99 99 99 99 99 99 
g_200.txt 2.5 106 106 106 106 106 106 106 106 106 106 
g_125.txt 3.0 49 50 50 50 50 50 50 50 50 50 
g_150.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_160.txt 3.0 78 78 78 78 78 78 78 78 78 78 
g_175.txt 3.0 95 95 95 95 95 95 95 95 95 95 
g_190.txt 3.0 115 115 115 115 115 115 115 115 115 115 
g_200.txt 3.0 123 123 123 123 123 123 123 123 123 123 
g_125.txt 3.5 57 58 58 58 58 58 58 58 58 58 
g_150.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_160.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_175.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_190.txt 3.5 134 134 134 134 134 134 134 134 134 134 
g_200.txt 3.5 136 136 136 136 136 136 136 136 136 136 
g_125.txt 4.0 71 69 69 69 69 69 69 69 69 69 
g_150.txt 4.0 86 86 86 86 86 86 86 86 86 86 
g_160.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 145 145 145 145 145 145 145 145 145 145 
g_200.txt 4.0 153 153 153 153 153 153 153 153 153 153 
