filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_350.txt 5.0 216000.0 78 78 78 78 78 78 78 78 78 78 
g_350.txt 5.0 432000.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 5.0 560000.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 10.0 27000.0 67 67 67 67 67 67 67 67 67 67 
g_350.txt 10.0 54000.0 65 65 65 65 65 65 65 65 65 65 
g_350.txt 10.0 108000.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 10.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 10.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 10.0 560000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 15.0 27000.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 15.0 54000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 108000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 15.0 432000.0 49 49 49 49 49 49 49 49 49 49 
g_350.txt 15.0 560000.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 20.0 27000.0 55 55 55 55 55 55 55 55 55 55 
g_350.txt 20.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 20.0 108000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 20.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 20.0 432000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 20.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 25.0 27000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 25.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 25.0 108000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 25.0 216000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 25.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 25.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_400.txt 5.0 27000.0 176 176 176 176 176 176 176 176 176 176 
g_400.txt 5.0 54000.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 5.0 108000.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 5.0 216000.0 175 175 175 175 175 175 175 175 175 175 
g_400.txt 5.0 432000.0 173 173 173 173 173 173 173 173 173 173 
g_400.txt 5.0 560000.0 173 173 173 173 173 173 173 173 173 173 
g_400.txt 10.0 27000.0 168 168 168 168 168 168 168 168 168 168 
g_400.txt 10.0 54000.0 171 171 171 171 171 171 171 171 171 171 
g_400.txt 10.0 108000.0 164 164 164 164 164 164 164 164 164 164 
g_400.txt 10.0 216000.0 163 163 163 163 163 163 163 163 163 163 
g_400.txt 10.0 432000.0 170 170 170 170 170 170 170 170 170 170 
g_400.txt 10.0 560000.0 167 167 167 167 167 167 167 167 167 167 
g_400.txt 15.0 27000.0 159 159 159 159 159 159 159 159 159 159 
g_400.txt 15.0 54000.0 156 156 156 156 156 156 156 156 156 156 
g_400.txt 15.0 108000.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 15.0 216000.0 152 152 152 152 152 152 152 152 152 152 
g_400.txt 15.0 432000.0 152 152 152 152 152 152 152 152 152 152 
g_400.txt 15.0 560000.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 20.0 27000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 20.0 54000.0 144 144 144 144 144 144 144 144 144 144 
g_400.txt 20.0 108000.0 143 143 143 143 143 143 143 143 143 143 
g_400.txt 20.0 216000.0 142 142 142 142 142 142 142 142 142 142 
g_400.txt 20.0 432000.0 139 139 139 139 139 139 139 139 139 139 
g_400.txt 20.0 560000.0 138 138 138 138 138 138 138 138 138 138 
g_400.txt 25.0 27000.0 142 142 142 142 142 142 142 142 142 142 
g_400.txt 25.0 54000.0 136 136 136 136 136 136 136 136 136 136 
g_400.txt 25.0 108000.0 133 133 133 133 133 133 133 133 133 133 
g_400.txt 25.0 216000.0 128 128 128 128 128 128 128 128 128 128 
g_400.txt 25.0 432000.0 132 132 132 132 132 132 132 132 132 132 
g_400.txt 25.0 560000.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 5.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_450.txt 5.0 54000.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 5.0 108000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 5.0 216000.0 264 264 264 264 264 264 264 264 264 264 
g_450.txt 5.0 432000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 5.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 10.0 27000.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 10.0 54000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 10.0 108000.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 10.0 216000.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 10.0 432000.0 252 252 252 252 252 252 252 252 252 252 
g_450.txt 10.0 560000.0 252 252 252 252 252 252 252 252 252 252 
g_450.txt 15.0 27000.0 244 244 244 244 244 244 244 244 244 244 
g_450.txt 15.0 54000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 108000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 216000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 432000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 560000.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 20.0 27000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 20.0 54000.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 20.0 108000.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 20.0 216000.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 20.0 432000.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 20.0 560000.0 228 228 228 228 228 228 228 228 228 228 
g_450.txt 25.0 27000.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 25.0 54000.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 25.0 108000.0 218 218 218 218 218 218 218 218 218 218 
g_450.txt 25.0 216000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 25.0 432000.0 219 219 219 219 219 219 219 219 219 219 
g_450.txt 25.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 5.0 27000.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 5.0 54000.0 302 302 302 302 302 302 302 302 302 302 
g_475.txt 5.0 108000.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 5.0 216000.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 5.0 432000.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 5.0 560000.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 10.0 27000.0 294 294 294 294 294 294 294 294 294 294 
g_475.txt 10.0 54000.0 292 292 292 292 292 292 292 292 292 292 
g_475.txt 10.0 108000.0 292 292 292 292 292 292 292 292 292 292 
g_475.txt 10.0 216000.0 289 289 289 289 289 289 289 289 289 289 
g_475.txt 10.0 432000.0 289 289 289 289 289 289 289 289 289 289 
g_475.txt 10.0 560000.0 288 288 288 288 288 288 288 288 288 288 
g_475.txt 15.0 27000.0 280 280 280 280 280 280 280 280 280 280 
g_475.txt 15.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 15.0 108000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 432000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 560000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 20.0 54000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 108000.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 20.0 216000.0 266 266 266 266 266 266 266 266 266 266 
g_475.txt 20.0 432000.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 20.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 25.0 27000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 25.0 54000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 25.0 108000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 25.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 25.0 432000.0 257 257 257 257 257 257 257 257 257 257 
g_475.txt 25.0 560000.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 5.0 27000.0 346 346 346 346 346 346 346 346 346 346 
g_500.txt 5.0 54000.0 345 345 345 345 345 345 345 345 345 345 
g_500.txt 5.0 108000.0 347 347 347 347 347 347 347 347 347 347 
g_500.txt 5.0 216000.0 342 342 342 342 342 342 342 342 342 342 
g_500.txt 5.0 432000.0 343 343 343 343 343 343 343 343 343 343 
g_500.txt 5.0 560000.0 343 343 343 343 343 343 343 343 343 343 
g_500.txt 10.0 27000.0 333 333 333 333 333 333 333 333 333 333 
g_500.txt 10.0 54000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 10.0 108000.0 334 334 334 334 334 334 334 334 334 334 
g_500.txt 10.0 216000.0 327 327 327 327 327 327 327 327 327 327 
g_500.txt 10.0 432000.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 10.0 560000.0 327 327 327 327 327 327 327 327 327 327 
g_500.txt 15.0 27000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 54000.0 320 320 320 320 320 320 320 320 320 320 
g_500.txt 15.0 108000.0 314 314 314 314 314 314 314 314 314 314 
g_500.txt 15.0 216000.0 315 315 315 315 315 315 315 315 315 315 
g_500.txt 15.0 432000.0 318 318 318 318 318 318 318 318 318 318 
g_500.txt 15.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 20.0 27000.0 318 318 318 318 318 318 318 318 318 318 
g_500.txt 20.0 54000.0 307 307 307 307 307 307 307 307 307 307 
g_500.txt 20.0 108000.0 316 316 316 316 316 316 316 316 316 316 
g_500.txt 20.0 216000.0 306 306 306 306 306 306 306 306 306 306 
g_500.txt 20.0 432000.0 315 315 315 315 315 315 315 315 315 315 
g_500.txt 20.0 560000.0 307 307 307 307 307 307 307 307 307 307 
g_500.txt 25.0 27000.0 319 319 319 319 319 319 319 319 319 319 
g_500.txt 25.0 54000.0 306 306 306 306 306 306 306 306 306 306 
g_500.txt 25.0 108000.0 309 309 309 309 309 309 309 309 309 309 
g_500.txt 25.0 216000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 25.0 432000.0 303 303 303 303 303 303 303 303 303 303 
g_500.txt 25.0 560000.0 303 303 303 303 303 303 303 303 303 303 
