filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 129600.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 172800.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_125.txt 720000.0 34 34 34 34 34 34 34 34 34 34 
g_150.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 72000.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 86400.0 32 32 32 32 32 32 32 32 32 32 
g_150.txt 129600.0 41 41 41 41 41 41 41 41 41 41 
g_150.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_150.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 720000.0 61 61 61 61 61 61 61 61 61 61 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 129600.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 216000.0 50 50 50 50 50 50 50 50 50 50 
g_160.txt 720000.0 56 56 56 56 56 56 56 56 56 56 
g_175.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 86400.0 38 38 38 38 38 38 38 38 38 38 
g_175.txt 129600.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 172800.0 79 79 79 79 79 79 79 79 79 79 
g_175.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_175.txt 720000.0 85 85 85 85 85 85 85 85 85 85 
g_200.txt 32000.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 72000.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 86400.0 67 67 67 67 67 67 67 67 67 67 
g_200.txt 129600.0 85 85 85 85 85 85 85 85 85 85 
g_200.txt 172800.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 216000.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 720000.0 100 100 100 100 100 100 100 100 100 100 
