filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 31 30 30 30 30 30 30 30 30 30 
g_300.txt 27000.0 15 15 15 15 15 15 15 15 15 15 
g_350.txt 27000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 27000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 27000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 27000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 54000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 54000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 54000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 54000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 54000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 54000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 54000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 108000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 108000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 108000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 108000.0 134 134 134 134 134 134 134 134 134 134 
g_450.txt 108000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 108000.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 108000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 216000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 216000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 216000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 216000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 216000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 216000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 432000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 432000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 432000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 432000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 432000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 432000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 432000.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 560000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 560000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 560000.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 560000.0 135 135 135 135 135 135 135 135 135 135 
g_450.txt 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 560000.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 560000.0 330 330 330 330 330 330 330 330 330 330 
