filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 1.5 17 16 16 16 16 16 16 16 16 16 
g_150.txt 1.5 12 12 12 12 12 12 12 12 12 12 
g_160.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_175.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_190.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_200.txt 1.5 67 67 67 67 67 67 67 67 67 67 
g_125.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_150.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_160.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_190.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 2.0 86 86 86 86 86 86 86 86 86 86 
g_125.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_150.txt 2.5 56 56 56 56 56 56 56 56 56 56 
g_160.txt 2.5 31 31 31 31 31 31 31 31 31 31 
g_175.txt 2.5 72 72 72 72 72 72 72 72 72 72 
g_190.txt 2.5 76 76 76 76 76 76 76 76 76 76 
g_200.txt 2.5 101 101 101 101 101 101 101 101 101 101 
g_125.txt 3.0 53 53 53 53 53 53 53 53 53 53 
g_150.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_160.txt 3.0 52 52 52 52 52 52 52 52 52 52 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 3.0 110 110 110 110 110 110 110 110 110 110 
g_125.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_175.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_190.txt 3.5 116 116 116 116 116 116 116 116 116 116 
g_200.txt 3.5 125 125 125 125 125 125 125 125 125 125 
g_125.txt 4.0 70 70 70 70 70 70 70 70 70 70 
g_150.txt 4.0 92 92 92 92 92 92 92 92 92 92 
g_160.txt 4.0 98 98 98 98 98 98 98 98 98 98 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_200.txt 4.0 130 130 130 130 130 130 130 130 130 130 
