filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 8 7 7 7 7 7 7 7 7 7 
g_125.txt 1.5 18 18 18 18 18 18 18 18 18 18 
g_125.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_125.txt 2.5 39 39 39 39 39 39 39 39 39 39 
g_125.txt 3.0 45 45 45 45 45 45 45 45 45 45 
g_125.txt 3.5 46 46 46 46 46 46 46 46 46 46 
g_125.txt 4.0 54 54 54 54 54 54 54 54 54 54 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_150.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_150.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_150.txt 4.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_160.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 2.5 32 32 32 32 32 32 32 32 32 32 
g_160.txt 3.0 44 44 44 44 44 44 44 44 44 44 
g_160.txt 3.5 63 63 63 63 63 63 63 63 63 63 
g_160.txt 4.0 80 80 80 80 80 80 80 80 80 80 
g_175.txt 1.0 15 15 15 15 15 15 15 15 15 15 
g_175.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_175.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.5 60 60 60 60 60 60 60 60 60 60 
g_175.txt 3.0 75 75 75 75 75 75 75 75 75 75 
g_175.txt 3.5 92 92 92 92 92 92 92 92 92 92 
g_175.txt 4.0 110 110 110 110 110 110 110 110 110 110 
g_190.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_190.txt 2.0 55 55 55 55 55 55 55 55 55 55 
g_190.txt 2.5 67 67 67 67 67 67 67 67 67 67 
g_190.txt 3.0 80 80 80 80 80 80 80 80 80 80 
g_190.txt 3.5 103 103 103 103 103 103 103 103 103 103 
g_190.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_200.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_200.txt 1.5 51 51 51 51 51 51 51 51 51 51 
g_200.txt 2.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_200.txt 3.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 3.5 107 107 107 107 107 107 107 107 107 107 
g_200.txt 4.0 117 117 117 117 117 117 117 117 117 117 
