filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u25_01_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_05_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_06_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_08_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_02_simulated.txt 0.8 3 3 3 3 3 3 3 3 3 3 
u50_03_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_04_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_05_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_06_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_07_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_08_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_09_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u50_010_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u75_01_simulated.txt 0.8 2 2 2 2 2 2 2 2 2 2 
u75_02_simulated.txt 0.8 2 2 2 2 2 2 2 2 2 2 
u75_03_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u75_04_simulated.txt 0.8 7 7 7 7 7 7 7 7 7 7 
u75_05_simulated.txt 0.8 3 3 3 3 3 3 3 3 3 3 
u75_06_simulated.txt 0.8 3 3 3 3 3 3 3 3 3 3 
u75_07_simulated.txt 0.8 1 1 1 1 1 1 1 1 1 1 
u75_08_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u75_09_simulated.txt 0.8 2 2 2 2 2 2 2 2 2 2 
u75_010_simulated.txt 0.8 6 6 6 6 6 6 6 6 6 6 
u100_01_simulated.txt 0.8 7 7 7 7 7 7 7 7 7 7 
u100_02_simulated.txt 0.8 16 16 16 16 16 16 16 16 16 16 
u100_03_simulated.txt 0.8 9 9 9 9 9 9 9 9 9 9 
u100_04_simulated.txt 0.8 5 5 5 5 5 5 5 5 5 5 
u100_05_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u100_06_simulated.txt 0.8 0 0 0 0 0 0 0 0 0 0 
u100_07_simulated.txt 0.8 19 19 19 19 19 19 19 19 19 19 
u100_08_simulated.txt 0.8 6 6 6 6 6 6 6 6 6 6 
u100_09_simulated.txt 0.8 2 2 2 2 2 2 2 2 2 2 
u100_010_simulated.txt 0.8 12 12 12 12 12 12 12 12 12 12 
u25_01_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_02_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_03_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_04_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_05_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_06_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_07_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_08_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_09_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u25_010_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
u50_01_simulated.txt 1.0 0 0 0 0 0 0 0 0 0 0 
