filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 5.0 71 71 71 71 71 71 71 71 71 71 
g_400.txt 5.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 10.0 20 20 20 20 20 20 20 20 20 20 
g_350.txt 10.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 10.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 10.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 15.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 15.0 111 111 111 111 111 111 111 111 111 111 
g_450.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 19 19 19 19 19 19 19 19 19 19 
g_400.txt 20.0 95 95 95 95 95 95 95 95 95 95 
g_450.txt 20.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 20.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 25.0 79 79 79 79 79 79 79 79 79 79 
g_450.txt 25.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 25.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 25.0 301 301 301 301 301 301 301 301 301 301 
