filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_300.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 1.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 1.0 148 148 148 148 148 148 148 148 148 148 
g_450.txt 1.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 1.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 1.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_300.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_350.txt 1.5 92 92 92 92 92 92 92 92 92 92 
g_400.txt 1.5 218 218 218 218 218 218 218 218 218 218 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 95 95 95 95 95 95 95 95 95 95 
g_300.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_350.txt 2.0 135 135 135 135 135 135 135 135 135 135 
g_400.txt 2.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 128 128 128 128 128 128 128 128 128 128 
g_300.txt 2.5 103 103 103 103 103 103 103 103 103 103 
g_350.txt 2.5 173 173 173 173 173 173 173 173 173 173 
g_400.txt 2.5 286 286 286 286 286 286 286 286 286 286 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 137 137 137 137 137 137 137 137 137 137 
g_300.txt 3.0 131 131 131 131 131 131 131 131 131 131 
g_350.txt 3.0 188 188 188 188 188 188 188 188 188 188 
g_400.txt 3.0 306 306 306 306 306 306 306 306 306 306 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_300.txt 3.5 147 147 147 147 147 147 147 147 147 147 
g_350.txt 3.5 215 215 215 215 215 215 215 215 215 215 
g_400.txt 3.5 326 326 326 326 326 326 326 326 326 326 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 158 158 158 158 158 158 158 158 158 158 
g_300.txt 4.0 164 164 164 164 164 164 164 164 164 164 
g_350.txt 4.0 239 239 239 239 239 239 239 239 239 239 
g_400.txt 4.0 343 343 343 343 343 343 343 343 343 343 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
