filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 8 7 7 7 7 7 7 7 7 7 
g_125.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_125.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_125.txt 25.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 10.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 25.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 15 15 15 15 15 15 15 15 15 15 
g_175.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 25.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 25.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 5.0 23 23 23 23 23 23 23 23 23 23 
g_200.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_200.txt 15.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 20.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 25.0 15 15 15 15 15 15 15 15 15 15 
