filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 5.0 27000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 27000.0 42 42 42 42 42 42 42 42 42 42 
g_190.txt 5.0 27000.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 5.0 27000.0 49 49 49 49 49 49 49 49 49 49 
g_125.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 5.0 54000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 54000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 54000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 5.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 108000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 108000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 108000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 5.0 108000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 216000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 216000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 216000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 5.0 216000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 432000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 432000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 432000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 5.0 432000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 560000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 5.0 560000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 560000.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 560000.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 5.0 560000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 10.0 27000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 10.0 27000.0 29 29 29 29 29 29 29 29 29 29 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 10.0 54000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 10.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 10.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 10.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 216000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 10.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 10.0 216000.0 28 28 28 28 28 28 28 28 28 28 
g_125.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 432000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 10.0 432000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 10.0 432000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 560000.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 10.0 560000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 10.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 27000.0 1 1 1 1 1 1 1 1 1 1 
