filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 1.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 1.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 1.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 1.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_300.txt 1.5 55 55 55 55 55 55 55 55 55 55 
g_350.txt 1.5 91 91 91 91 91 91 91 91 91 91 
g_400.txt 1.5 201 201 201 201 201 201 201 201 201 201 
g_450.txt 1.5 321 321 321 321 321 321 321 321 321 321 
g_475.txt 1.5 323 323 323 323 323 323 323 323 323 323 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_250.txt 2.0 91 91 91 91 91 91 91 91 91 91 
g_300.txt 2.0 90 90 90 90 90 90 90 90 90 90 
g_350.txt 2.0 130 130 130 130 130 130 130 130 130 130 
g_400.txt 2.0 242 242 242 242 242 242 242 242 242 242 
g_450.txt 2.0 361 361 361 361 361 361 361 361 361 361 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_250.txt 2.5 122 122 122 122 122 122 122 122 122 122 
g_300.txt 2.5 122 122 122 122 122 122 122 122 122 122 
g_350.txt 2.5 166 166 166 166 166 166 166 166 166 166 
g_400.txt 2.5 278 278 278 278 278 278 278 278 278 278 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 3.0 143 143 143 143 143 143 143 143 143 143 
g_300.txt 3.0 139 139 139 139 139 139 139 139 139 139 
g_350.txt 3.0 194 194 194 194 194 194 194 194 194 194 
g_400.txt 3.0 302 302 302 302 302 302 302 302 302 302 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.5 165 165 165 165 165 165 165 165 165 165 
g_300.txt 3.5 167 167 167 167 167 167 167 167 167 167 
g_350.txt 3.5 215 215 215 215 215 215 215 215 215 215 
g_400.txt 3.5 326 326 326 326 326 326 326 326 326 326 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_250.txt 4.0 180 180 180 180 180 180 180 180 180 180 
g_300.txt 4.0 183 183 183 183 183 183 183 183 183 183 
g_350.txt 4.0 242 242 242 242 242 242 242 242 242 242 
g_400.txt 4.0 347 347 347 347 347 347 347 347 347 347 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
