filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_100.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_100.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_20.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_75.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_100.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_20.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_60.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.5 24 24 24 24 24 24 24 24 24 24 
g_90.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_20.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_75.txt 3.0 27 27 27 27 27 27 27 27 27 27 
g_90.txt 3.0 50 50 50 50 50 50 50 50 50 50 
g_100.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_20.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_50.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_60.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 3.5 31 31 31 31 31 31 31 31 31 31 
g_90.txt 3.5 55 55 55 55 55 55 55 55 55 55 
g_100.txt 3.5 68 68 68 68 68 68 68 68 68 68 
g_20.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_45.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_75.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_90.txt 4.0 62 62 62 62 62 62 62 62 62 62 
g_100.txt 4.0 75 75 75 75 75 75 75 75 75 75 
