filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_175.txt 5.0 560000.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 5.0 560000.0 59 59 59 59 59 59 59 59 59 59 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 10.0 27000.0 45 45 45 45 45 45 45 45 45 45 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 4 4 4 4 4 4 4 4 4 4 
g_200.txt 10.0 54000.0 42 42 42 42 42 42 42 42 42 42 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_200.txt 10.0 108000.0 43 43 43 43 43 43 43 43 43 43 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_200.txt 10.0 216000.0 42 42 42 42 42 42 42 42 42 42 
g_125.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_200.txt 10.0 432000.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 10.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_200.txt 10.0 560000.0 41 41 41 41 41 41 41 41 41 41 
g_125.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 27000.0 23 23 23 23 23 23 23 23 23 23 
g_125.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 54000.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 108000.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 216000.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 432000.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 560000.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 27000.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_125.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 108000.0 6 6 6 6 6 6 6 6 6 6 
g_125.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_125.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_125.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 27000.0 6 6 6 6 6 6 6 6 6 6 
g_125.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
