filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 17 16 16 16 16 16 16 16 16 16 
g_300.txt 32000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 32000.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 32000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 32000.0 161 161 161 161 161 161 161 161 161 161 
g_475.txt 32000.0 197 197 197 197 197 197 197 197 197 197 
g_500.txt 32000.0 269 269 269 269 269 269 269 269 269 269 
g_250.txt 72000.0 71 73 73 73 73 73 73 73 73 73 
g_300.txt 72000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 72000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 72000.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 72000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 72000.0 326 326 326 326 326 326 326 326 326 326 
g_500.txt 72000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 86400.0 82 84 84 84 84 84 84 84 84 84 
g_300.txt 86400.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 86400.0 112 112 112 112 112 112 112 112 112 112 
g_400.txt 86400.0 244 244 244 244 244 244 244 244 244 244 
g_450.txt 86400.0 287 287 287 287 287 287 287 287 287 287 
g_475.txt 86400.0 342 342 342 342 342 342 342 342 342 342 
g_500.txt 86400.0 399 399 399 399 399 399 399 399 399 399 
g_250.txt 129600.0 112 118 118 118 118 118 118 118 118 118 
g_300.txt 129600.0 108 108 108 108 108 108 108 108 108 108 
g_350.txt 129600.0 155 155 155 155 155 155 155 155 155 155 
g_400.txt 129600.0 285 285 285 285 285 285 285 285 285 285 
g_450.txt 129600.0 324 324 324 324 324 324 324 324 324 324 
g_475.txt 129600.0 370 370 370 370 370 370 370 370 370 370 
g_500.txt 129600.0 432 432 432 432 432 432 432 432 432 432 
g_250.txt 172800.0 136 131 131 131 131 131 131 131 131 131 
g_300.txt 172800.0 134 134 134 134 134 134 134 134 134 134 
g_350.txt 172800.0 195 195 195 195 195 195 195 195 195 195 
g_400.txt 172800.0 309 309 309 309 309 309 309 309 309 309 
g_450.txt 172800.0 349 349 349 349 349 349 349 349 349 349 
g_475.txt 172800.0 389 389 389 389 389 389 389 389 389 389 
g_500.txt 172800.0 458 458 458 458 458 458 458 458 458 458 
g_250.txt 216000.0 142 142 142 142 142 142 142 142 142 142 
g_300.txt 216000.0 144 144 144 144 144 144 144 144 144 144 
g_350.txt 216000.0 205 205 205 205 205 205 205 205 205 205 
g_400.txt 216000.0 311 311 311 311 311 311 311 311 311 311 
g_450.txt 216000.0 364 364 364 364 364 364 364 364 364 364 
g_475.txt 216000.0 400 400 400 400 400 400 400 400 400 400 
g_500.txt 216000.0 469 469 469 469 469 469 469 469 469 469 
g_250.txt 720000.0 152 149 149 149 149 149 149 149 149 149 
g_300.txt 720000.0 160 160 160 160 160 160 160 160 160 160 
g_350.txt 720000.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 720000.0 313 313 313 313 313 313 313 313 313 313 
g_450.txt 720000.0 366 366 366 366 366 366 366 366 366 366 
g_475.txt 720000.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
