filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 30 29 29 29 29 29 29 29 29 29 
g_300.txt 27000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 27000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 27000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 27000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 27000.0 260 260 260 260 260 260 260 260 260 260 
g_500.txt 27000.0 311 311 311 311 311 311 311 311 311 311 
g_250.txt 54000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 54000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 54000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 54000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 54000.0 255 255 255 255 255 255 255 255 255 255 
g_475.txt 54000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 54000.0 311 311 311 311 311 311 311 311 311 311 
g_250.txt 108000.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 108000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 108000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 108000.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 108000.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 216000.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 216000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 216000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 216000.0 152 152 152 152 152 152 152 152 152 152 
g_450.txt 216000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 216000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 432000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 432000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 432000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 432000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 432000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 432000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 560000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 560000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 560000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 560000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 560000.0 323 323 323 323 323 323 323 323 323 323 
