filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01.txt 27000.0 72 75 75 75 75 75 75 75 75 75 
n125_01.txt 54000.0 75 75 75 75 75 75 75 75 75 75 
n125_01.txt 108000.0 72 72 72 72 72 72 72 72 72 72 
n125_01.txt 216000.0 72 72 72 72 72 72 72 72 72 72 
n125_01.txt 432000.0 73 73 73 73 73 73 73 73 73 73 
n125_01.txt 560000.0 73 73 73 73 73 73 73 73 73 73 
n125_03.txt 27000.0 73 73 73 73 73 73 73 73 73 73 
n125_03.txt 54000.0 73 73 73 73 73 73 73 73 73 73 
n125_03.txt 108000.0 72 72 72 72 72 72 72 72 72 72 
n125_03.txt 216000.0 70 70 70 70 70 70 70 70 70 70 
n125_03.txt 432000.0 70 70 70 70 70 70 70 70 70 70 
n125_03.txt 560000.0 70 70 70 70 70 70 70 70 70 70 
n125_04.txt 27000.0 68 68 68 68 68 68 68 68 68 68 
n125_04.txt 54000.0 66 66 66 66 66 66 66 66 66 66 
n125_04.txt 108000.0 68 68 68 68 68 68 68 68 68 68 
n125_04.txt 216000.0 68 68 68 68 68 68 68 68 68 68 
n125_04.txt 432000.0 67 67 67 67 67 67 67 67 67 67 
n125_04.txt 560000.0 67 67 67 67 67 67 67 67 67 67 
n125_05.txt 27000.0 74 74 74 74 74 74 74 74 74 74 
n125_05.txt 54000.0 74 74 74 74 74 74 74 74 74 74 
n125_05.txt 108000.0 71 71 71 71 71 71 71 71 71 71 
n125_05.txt 216000.0 70 70 70 70 70 70 70 70 70 70 
n125_05.txt 432000.0 71 71 71 71 71 71 71 71 71 71 
n125_05.txt 560000.0 71 71 71 71 71 71 71 71 71 71 
n150_01.txt 27000.0 100 100 100 100 100 100 100 100 100 100 
n150_01.txt 54000.0 103 103 103 103 103 103 103 103 103 103 
n150_01.txt 108000.0 103 103 103 103 103 103 103 103 103 103 
n150_01.txt 216000.0 103 103 103 103 103 103 103 103 103 103 
n150_01.txt 432000.0 103 103 103 103 103 103 103 103 103 103 
n150_01.txt 560000.0 103 103 103 103 103 103 103 103 103 103 
n150_02.txt 27000.0 96 96 96 96 96 96 96 96 96 96 
n150_02.txt 54000.0 96 96 96 96 96 96 96 96 96 96 
n150_02.txt 108000.0 94 94 94 94 94 94 94 94 94 94 
n150_02.txt 216000.0 97 97 97 97 97 97 97 97 97 97 
n150_02.txt 432000.0 96 96 96 96 96 96 96 96 96 96 
n150_02.txt 560000.0 96 96 96 96 96 96 96 96 96 96 
n150_03.txt 27000.0 78 78 78 78 78 78 78 78 78 78 
n150_03.txt 54000.0 84 84 84 84 84 84 84 84 84 84 
n150_03.txt 108000.0 82 82 82 82 82 82 82 82 82 82 
n150_03.txt 216000.0 80 80 80 80 80 80 80 80 80 80 
n150_03.txt 432000.0 80 80 80 80 80 80 80 80 80 80 
n150_03.txt 560000.0 80 80 80 80 80 80 80 80 80 80 
n150_04.txt 27000.0 92 92 92 92 92 92 92 92 92 92 
n150_04.txt 54000.0 90 90 90 90 90 90 90 90 90 90 
n150_04.txt 108000.0 92 92 92 92 92 92 92 92 92 92 
n150_04.txt 216000.0 91 91 91 91 91 91 91 91 91 91 
n150_04.txt 432000.0 91 91 91 91 91 91 91 91 91 91 
n150_04.txt 560000.0 91 91 91 91 91 91 91 91 91 91 
n175_01.txt 27000.0 106 106 106 106 106 106 106 106 106 106 
n175_01.txt 54000.0 105 105 105 105 105 105 105 105 105 105 
n175_01.txt 108000.0 105 105 105 105 105 105 105 105 105 105 
n175_01.txt 216000.0 105 105 105 105 105 105 105 105 105 105 
n175_01.txt 432000.0 105 105 105 105 105 105 105 105 105 105 
n175_01.txt 560000.0 105 105 105 105 105 105 105 105 105 105 
n175_02.txt 27000.0 110 110 110 110 110 110 110 110 110 110 
n175_02.txt 54000.0 109 109 109 109 109 109 109 109 109 109 
n175_02.txt 108000.0 110 110 110 110 110 110 110 110 110 110 
n175_02.txt 216000.0 109 109 109 109 109 109 109 109 109 109 
n175_02.txt 432000.0 109 109 109 109 109 109 109 109 109 109 
n175_02.txt 560000.0 109 109 109 109 109 109 109 109 109 109 
n175_03.txt 27000.0 98 98 98 98 98 98 98 98 98 98 
n175_03.txt 54000.0 97 97 97 97 97 97 97 97 97 97 
n175_03.txt 108000.0 98 98 98 98 98 98 98 98 98 98 
n175_03.txt 216000.0 97 97 97 97 97 97 97 97 97 97 
n175_03.txt 432000.0 98 98 98 98 98 98 98 98 98 98 
n175_03.txt 560000.0 98 98 98 98 98 98 98 98 98 98 
n175_04.txt 27000.0 104 104 104 104 104 104 104 104 104 104 
n175_04.txt 54000.0 102 102 102 102 102 102 102 102 102 102 
n175_04.txt 108000.0 100 100 100 100 100 100 100 100 100 100 
n175_04.txt 216000.0 103 103 103 103 103 103 103 103 103 103 
