filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 1.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_150.txt 1.5 51 51 51 51 51 51 51 51 51 51 
g_160.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_175.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_200.txt 1.5 93 93 93 93 93 93 93 93 93 93 
g_125.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 2.0 77 77 77 77 77 77 77 77 77 77 
g_160.txt 2.0 63 63 63 63 63 63 63 63 63 63 
g_175.txt 2.0 95 95 95 95 95 95 95 95 95 95 
g_200.txt 2.0 115 115 115 115 115 115 115 115 115 115 
g_125.txt 2.5 53 53 53 53 53 53 53 53 53 53 
g_150.txt 2.5 91 91 91 91 91 91 91 91 91 91 
g_160.txt 2.5 81 81 81 81 81 81 81 81 81 81 
g_175.txt 2.5 111 111 111 111 111 111 111 111 111 111 
g_200.txt 2.5 132 132 132 132 132 132 132 132 132 132 
g_125.txt 3.0 64 64 64 64 64 64 64 64 64 64 
g_150.txt 3.0 102 102 102 102 102 102 102 102 102 102 
g_160.txt 3.0 90 90 90 90 90 90 90 90 90 90 
g_175.txt 3.0 121 121 121 121 121 121 121 121 121 121 
g_200.txt 3.0 141 141 141 141 141 141 141 141 141 141 
g_125.txt 3.5 77 77 77 77 77 77 77 77 77 77 
g_150.txt 3.5 113 113 113 113 113 113 113 113 113 113 
g_160.txt 3.5 101 101 101 101 101 101 101 101 101 101 
g_175.txt 3.5 129 129 129 129 129 129 129 129 129 129 
g_200.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_125.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_150.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_160.txt 4.0 116 116 116 116 116 116 116 116 116 116 
g_175.txt 4.0 144 144 144 144 144 144 144 144 144 144 
g_200.txt 4.0 165 165 165 165 165 165 165 165 165 165 
