filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_150.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_160.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_190.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_200.txt 1.5 70 70 70 70 70 70 70 70 70 70 
g_125.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_160.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_200.txt 2.0 87 87 87 87 87 87 87 87 87 87 
g_125.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_150.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_160.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_175.txt 2.5 74 74 74 74 74 74 74 74 74 74 
g_190.txt 2.5 79 79 79 79 79 79 79 79 79 79 
g_200.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_160.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 100 100 100 100 100 100 100 100 100 100 
g_200.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_125.txt 3.5 59 59 59 59 59 59 59 59 59 59 
g_150.txt 3.5 76 76 76 76 76 76 76 76 76 76 
g_160.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_175.txt 3.5 110 110 110 110 110 110 110 110 110 110 
g_190.txt 3.5 115 115 115 115 115 115 115 115 115 115 
g_200.txt 3.5 126 126 126 126 126 126 126 126 126 126 
g_125.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_150.txt 4.0 93 93 93 93 93 93 93 93 93 93 
g_160.txt 4.0 101 101 101 101 101 101 101 101 101 101 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 136 136 136 136 136 136 136 136 136 136 
g_200.txt 4.0 130 130 130 130 130 130 130 130 130 130 
