filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_01_simulated.txt 2.0 45 45 45 45 45 45 45 45 45 45 
n125_02_simulated.txt 2.0 47 47 47 47 47 47 47 47 47 47 
n125_03_simulated.txt 2.0 58 58 58 58 58 58 58 58 58 58 
n125_04_simulated.txt 2.0 42 42 42 42 42 42 42 42 42 42 
n125_05_simulated.txt 2.0 50 50 50 50 50 50 50 50 50 50 
n125_06_simulated.txt 2.0 43 43 43 43 43 43 43 43 43 43 
n125_07_simulated.txt 2.0 49 49 49 49 49 49 49 49 49 49 
n125_08_simulated.txt 2.0 51 51 51 51 51 51 51 51 51 51 
n125_09_simulated.txt 2.0 63 63 63 63 63 63 63 63 63 63 
n125_010_simulated.txt 2.0 55 55 55 55 55 55 55 55 55 55 
n150_01_simulated.txt 2.0 73 73 73 73 73 73 73 73 73 73 
n150_02_simulated.txt 2.0 55 55 55 55 55 55 55 55 55 55 
n150_03_simulated.txt 2.0 81 81 81 81 81 81 81 81 81 81 
n150_04_simulated.txt 2.0 77 77 77 77 77 77 77 77 77 77 
n150_05_simulated.txt 2.0 78 78 78 78 78 78 78 78 78 78 
n150_06_simulated.txt 2.0 78 78 78 78 78 78 78 78 78 78 
n150_07_simulated.txt 2.0 65 65 65 65 65 65 65 65 65 65 
n150_08_simulated.txt 2.0 98 98 98 98 98 98 98 98 98 98 
n150_09_simulated.txt 2.0 74 74 74 74 74 74 74 74 74 74 
n150_010_simulated.txt 2.0 62 62 62 62 62 62 62 62 62 62 
n175_01_simulated.txt 2.0 98 98 98 98 98 98 98 98 98 98 
n175_02_simulated.txt 2.0 84 84 84 84 84 84 84 84 84 84 
n175_03_simulated.txt 2.0 97 97 97 97 97 97 97 97 97 97 
n175_04_simulated.txt 2.0 85 85 85 85 85 85 85 85 85 85 
n175_05_simulated.txt 2.0 99 99 99 99 99 99 99 99 99 99 
n175_06_simulated.txt 2.0 70 70 70 70 70 70 70 70 70 70 
n175_07_simulated.txt 2.0 111 111 111 111 111 111 111 111 111 111 
n175_08_simulated.txt 2.0 88 88 88 88 88 88 88 88 88 88 
n175_09_simulated.txt 2.0 97 97 97 97 97 97 97 97 97 97 
n175_010_simulated.txt 2.0 85 85 85 85 85 85 85 85 85 85 
n200_01_simulated.txt 2.0 108 108 108 108 108 108 108 108 108 108 
n200_02_simulated.txt 2.0 108 108 108 108 108 108 108 108 108 108 
n200_03_simulated.txt 2.0 108 108 108 108 108 108 108 108 108 108 
n200_04_simulated.txt 2.0 102 102 102 102 102 102 102 102 102 102 
n200_05_simulated.txt 2.0 125 125 125 125 125 125 125 125 125 125 
n200_06_simulated.txt 2.0 108 108 108 108 108 108 108 108 108 108 
n200_07_simulated.txt 2.0 103 103 103 103 103 103 103 103 103 103 
n200_08_simulated.txt 2.0 114 114 114 114 114 114 114 114 114 114 
n200_09_simulated.txt 2.0 138 138 138 138 138 138 138 138 138 138 
n200_010_simulated.txt 2.0 122 122 122 122 122 122 122 122 122 122 
n125_01_simulated.txt 5.0 37 37 37 37 37 37 37 37 37 37 
n125_02_simulated.txt 5.0 41 41 41 41 41 41 41 41 41 41 
n125_03_simulated.txt 5.0 53 53 53 53 53 53 53 53 53 53 
n125_04_simulated.txt 5.0 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 5.0 41 41 41 41 41 41 41 41 41 41 
n125_06_simulated.txt 5.0 33 33 33 33 33 33 33 33 33 33 
n125_07_simulated.txt 5.0 42 42 42 42 42 42 42 42 42 42 
n125_08_simulated.txt 5.0 40 40 40 40 40 40 40 40 40 40 
n125_09_simulated.txt 5.0 55 55 55 55 55 55 55 55 55 55 
n125_010_simulated.txt 5.0 49 49 49 49 49 49 49 49 49 49 
n150_01_simulated.txt 5.0 63 63 63 63 63 63 63 63 63 63 
n150_02_simulated.txt 5.0 49 49 49 49 49 49 49 49 49 49 
n150_03_simulated.txt 5.0 71 71 71 71 71 71 71 71 71 71 
n150_04_simulated.txt 5.0 69 69 69 69 69 69 69 69 69 69 
n150_05_simulated.txt 5.0 68 68 68 68 68 68 68 68 68 68 
n150_06_simulated.txt 5.0 67 67 67 67 67 67 67 67 67 67 
n150_07_simulated.txt 5.0 56 56 56 56 56 56 56 56 56 56 
n150_08_simulated.txt 5.0 88 88 88 88 88 88 88 88 88 88 
n150_09_simulated.txt 5.0 64 64 64 64 64 64 64 64 64 64 
n150_010_simulated.txt 5.0 52 52 52 52 52 52 52 52 52 52 
n175_01_simulated.txt 5.0 88 88 88 88 88 88 88 88 88 88 
n175_02_simulated.txt 5.0 73 73 73 73 73 73 73 73 73 73 
n175_03_simulated.txt 5.0 91 91 91 91 91 91 91 91 91 91 
n175_04_simulated.txt 5.0 80 80 80 80 80 80 80 80 80 80 
n175_05_simulated.txt 5.0 91 91 91 91 91 91 91 91 91 91 
n175_06_simulated.txt 5.0 64 64 64 64 64 64 64 64 64 64 
n175_07_simulated.txt 5.0 105 105 105 105 105 105 105 105 105 105 
n175_08_simulated.txt 5.0 81 81 81 81 81 81 81 81 81 81 
n175_09_simulated.txt 5.0 87 87 87 87 87 87 87 87 87 87 
n175_010_simulated.txt 5.0 76 76 76 76 76 76 76 76 76 76 
n200_01_simulated.txt 5.0 98 98 98 98 98 98 98 98 98 98 
n200_02_simulated.txt 5.0 98 98 98 98 98 98 98 98 98 98 
n200_03_simulated.txt 5.0 99 99 99 99 99 99 99 99 99 99 
n200_04_simulated.txt 5.0 91 91 91 91 91 91 91 91 91 91 
n200_05_simulated.txt 5.0 120 120 120 120 120 120 120 120 120 120 
n200_06_simulated.txt 5.0 102 102 102 102 102 102 102 102 102 102 
n200_07_simulated.txt 5.0 94 94 94 94 94 94 94 94 94 94 
n200_08_simulated.txt 5.0 113 113 113 113 113 113 113 113 113 113 
n200_09_simulated.txt 5.0 125 125 125 125 125 125 125 125 125 125 
n200_010_simulated.txt 5.0 114 114 114 114 114 114 114 114 114 114 
n125_01_simulated.txt 10.0 25 25 25 25 25 25 25 25 25 25 
n125_02_simulated.txt 10.0 35 35 35 35 35 35 35 35 35 35 
n125_03_simulated.txt 10.0 42 42 42 42 42 42 42 42 42 42 
n125_04_simulated.txt 10.0 28 28 28 28 28 28 28 28 28 28 
n125_05_simulated.txt 10.0 31 31 31 31 31 31 31 31 31 31 
n125_06_simulated.txt 10.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 10.0 30 30 30 30 30 30 30 30 30 30 
n125_08_simulated.txt 10.0 35 35 35 35 35 35 35 35 35 35 
n125_09_simulated.txt 10.0 47 47 47 47 47 47 47 47 47 47 
n125_010_simulated.txt 10.0 36 36 36 36 36 36 36 36 36 36 
n150_01_simulated.txt 10.0 54 54 54 54 54 54 54 54 54 54 
n150_02_simulated.txt 10.0 37 37 37 37 37 37 37 37 37 37 
n150_03_simulated.txt 10.0 69 69 69 69 69 69 69 69 69 69 
n150_04_simulated.txt 10.0 57 57 57 57 57 57 57 57 57 57 
n150_05_simulated.txt 10.0 58 58 58 58 58 58 58 58 58 58 
n150_06_simulated.txt 10.0 53 53 53 53 53 53 53 53 53 53 
n150_07_simulated.txt 10.0 46 46 46 46 46 46 46 46 46 46 
n150_08_simulated.txt 10.0 77 77 77 77 77 77 77 77 77 77 
n150_09_simulated.txt 10.0 59 59 59 59 59 59 59 59 59 59 
n150_010_simulated.txt 10.0 44 44 44 44 44 44 44 44 44 44 
n175_01_simulated.txt 10.0 81 81 81 81 81 81 81 81 81 81 
n175_02_simulated.txt 10.0 64 64 64 64 64 64 64 64 64 64 
n175_03_simulated.txt 10.0 82 82 82 82 82 82 82 82 82 82 
n175_04_simulated.txt 10.0 64 64 64 64 64 64 64 64 64 64 
n175_05_simulated.txt 10.0 82 82 82 82 82 82 82 82 82 82 
n175_06_simulated.txt 10.0 55 55 55 55 55 55 55 55 55 55 
n175_07_simulated.txt 10.0 91 91 91 91 91 91 91 91 91 91 
n175_08_simulated.txt 10.0 72 72 72 72 72 72 72 72 72 72 
n175_09_simulated.txt 10.0 81 81 81 81 81 81 81 81 81 81 
n175_010_simulated.txt 10.0 69 69 69 69 69 69 69 69 69 69 
n200_01_simulated.txt 10.0 83 83 83 83 83 83 83 83 83 83 
n200_02_simulated.txt 10.0 83 83 83 83 83 83 83 83 83 83 
n200_03_simulated.txt 10.0 89 89 89 89 89 89 89 89 89 89 
n200_04_simulated.txt 10.0 79 79 79 79 79 79 79 79 79 79 
n200_05_simulated.txt 10.0 107 107 107 107 107 107 107 107 107 107 
n200_06_simulated.txt 10.0 90 90 90 90 90 90 90 90 90 90 
n200_07_simulated.txt 10.0 88 88 88 88 88 88 88 88 88 88 
n200_08_simulated.txt 10.0 99 99 99 99 99 99 99 99 99 99 
n200_09_simulated.txt 10.0 117 117 117 117 117 117 117 117 117 117 
n200_010_simulated.txt 10.0 105 105 105 105 105 105 105 105 105 105 
n125_01_simulated.txt 15.0 23 23 23 23 23 23 23 23 23 23 
n125_02_simulated.txt 15.0 30 30 30 30 30 30 30 30 30 30 
n125_03_simulated.txt 15.0 37 37 37 37 37 37 37 37 37 37 
n125_04_simulated.txt 15.0 20 20 20 20 20 20 20 20 20 20 
n125_05_simulated.txt 15.0 25 25 25 25 25 25 25 25 25 25 
n125_06_simulated.txt 15.0 23 23 23 23 23 23 23 23 23 23 
n125_07_simulated.txt 15.0 27 27 27 27 27 27 27 27 27 27 
n125_08_simulated.txt 15.0 27 27 27 27 27 27 27 27 27 27 
n125_09_simulated.txt 15.0 39 39 39 39 39 39 39 39 39 39 
n125_010_simulated.txt 15.0 30 30 30 30 30 30 30 30 30 30 
n150_01_simulated.txt 15.0 45 45 45 45 45 45 45 45 45 45 
n150_02_simulated.txt 15.0 30 30 30 30 30 30 30 30 30 30 
n150_03_simulated.txt 15.0 57 57 57 57 57 57 57 57 57 57 
n150_04_simulated.txt 15.0 48 48 48 48 48 48 48 48 48 48 
n150_05_simulated.txt 15.0 54 54 54 54 54 54 54 54 54 54 
n150_06_simulated.txt 15.0 45 45 45 45 45 45 45 45 45 45 
n150_07_simulated.txt 15.0 40 40 40 40 40 40 40 40 40 40 
n150_08_simulated.txt 15.0 69 69 69 69 69 69 69 69 69 69 
n150_09_simulated.txt 15.0 48 48 48 48 48 48 48 48 48 48 
n150_010_simulated.txt 15.0 34 34 34 34 34 34 34 34 34 34 
n175_01_simulated.txt 15.0 64 64 64 64 64 64 64 64 64 64 
n175_02_simulated.txt 15.0 51 51 51 51 51 51 51 51 51 51 
n175_03_simulated.txt 15.0 76 76 76 76 76 76 76 76 76 76 
n175_04_simulated.txt 15.0 60 60 60 60 60 60 60 60 60 60 
n175_05_simulated.txt 15.0 78 78 78 78 78 78 78 78 78 78 
n175_06_simulated.txt 15.0 46 46 46 46 46 46 46 46 46 46 
n175_07_simulated.txt 15.0 85 85 85 85 85 85 85 85 85 85 
n175_08_simulated.txt 15.0 68 68 68 68 68 68 68 68 68 68 
n175_09_simulated.txt 15.0 70 70 70 70 70 70 70 70 70 70 
n175_010_simulated.txt 15.0 58 58 58 58 58 58 58 58 58 58 
n200_01_simulated.txt 15.0 75 75 75 75 75 75 75 75 75 75 
n200_02_simulated.txt 15.0 75 75 75 75 75 75 75 75 75 75 
n200_03_simulated.txt 15.0 84 84 84 84 84 84 84 84 84 84 
n200_04_simulated.txt 15.0 74 74 74 74 74 74 74 74 74 74 
n200_05_simulated.txt 15.0 101 101 101 101 101 101 101 101 101 101 
n200_06_simulated.txt 15.0 81 81 81 81 81 81 81 81 81 81 
n200_07_simulated.txt 15.0 77 77 77 77 77 77 77 77 77 77 
n200_08_simulated.txt 15.0 89 89 89 89 89 89 89 89 89 89 
n200_09_simulated.txt 15.0 108 108 108 108 108 108 108 108 108 108 
n200_010_simulated.txt 15.0 93 93 93 93 93 93 93 93 93 93 
n125_01_simulated.txt 20.0 16 16 16 16 16 16 16 16 16 16 
n125_02_simulated.txt 20.0 20 20 20 20 20 20 20 20 20 20 
n125_03_simulated.txt 20.0 30 30 30 30 30 30 30 30 30 30 
n125_04_simulated.txt 20.0 22 22 22 22 22 22 22 22 22 22 
n125_05_simulated.txt 20.0 20 20 20 20 20 20 20 20 20 20 
n125_06_simulated.txt 20.0 18 18 18 18 18 18 18 18 18 18 
n125_07_simulated.txt 20.0 22 22 22 22 22 22 22 22 22 22 
n125_08_simulated.txt 20.0 25 25 25 25 25 25 25 25 25 25 
n125_09_simulated.txt 20.0 33 33 33 33 33 33 33 33 33 33 
n125_010_simulated.txt 20.0 24 24 24 24 24 24 24 24 24 24 
n150_01_simulated.txt 20.0 45 45 45 45 45 45 45 45 45 45 
n150_02_simulated.txt 20.0 34 34 34 34 34 34 34 34 34 34 
n150_03_simulated.txt 20.0 59 59 59 59 59 59 59 59 59 59 
n150_04_simulated.txt 20.0 40 40 40 40 40 40 40 40 40 40 
n150_05_simulated.txt 20.0 50 50 50 50 50 50 50 50 50 50 
n150_06_simulated.txt 20.0 41 41 41 41 41 41 41 41 41 41 
n150_07_simulated.txt 20.0 28 28 28 28 28 28 28 28 28 28 
n150_08_simulated.txt 20.0 58 58 58 58 58 58 58 58 58 58 
n150_09_simulated.txt 20.0 40 40 40 40 40 40 40 40 40 40 
n150_010_simulated.txt 20.0 29 29 29 29 29 29 29 29 29 29 
n175_01_simulated.txt 20.0 60 60 60 60 60 60 60 60 60 60 
n175_02_simulated.txt 20.0 49 49 49 49 49 49 49 49 49 49 
n175_03_simulated.txt 20.0 69 69 69 69 69 69 69 69 69 69 
