filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 7.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 7.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 20.0 34 34 34 34 34 34 34 34 34 34 
