filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 1.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 1.5 14 14 14 14 14 14 14 14 14 14 
g_150.txt 1.5 47 47 47 47 47 47 47 47 47 47 
g_160.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_175.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_200.txt 1.5 91 91 91 91 91 91 91 91 91 91 
g_125.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 2.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_175.txt 2.0 95 95 95 95 95 95 95 95 95 95 
g_200.txt 2.0 114 114 114 114 114 114 114 114 114 114 
g_125.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_150.txt 2.5 90 90 90 90 90 90 90 90 90 90 
g_160.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_175.txt 2.5 110 110 110 110 110 110 110 110 110 110 
g_200.txt 2.5 131 131 131 131 131 131 131 131 131 131 
g_125.txt 3.0 63 63 63 63 63 63 63 63 63 63 
g_150.txt 3.0 102 102 102 102 102 102 102 102 102 102 
g_160.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_175.txt 3.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 3.0 140 140 140 140 140 140 140 140 140 140 
g_125.txt 3.5 76 76 76 76 76 76 76 76 76 76 
g_150.txt 3.5 112 112 112 112 112 112 112 112 112 112 
g_160.txt 3.5 99 99 99 99 99 99 99 99 99 99 
g_175.txt 3.5 129 129 129 129 129 129 129 129 129 129 
g_200.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_125.txt 4.0 95 95 95 95 95 95 95 95 95 95 
g_150.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_160.txt 4.0 115 115 115 115 115 115 115 115 115 115 
g_175.txt 4.0 143 143 143 143 143 143 143 143 143 143 
g_200.txt 4.0 165 165 165 165 165 165 165 165 165 165 
