filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 5.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 27000.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 5.0 27000.0 12 12 12 12 12 12 12 12 12 12 
g_200.txt 5.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 5.0 54000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 5.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 54000.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 5.0 54000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 5.0 54000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 5.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 5.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 108000.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 5.0 108000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 5.0 108000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 5.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 216000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 5.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 5.0 216000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 5.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 5.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 5.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 432000.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 5.0 432000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 5.0 432000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 5.0 560000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 5.0 560000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 5.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 560000.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 5.0 560000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 5.0 560000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 27000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 54000.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 108000.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_190.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 216000.0 10 10 10 10 10 10 10 10 10 10 
g_125.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_190.txt 10.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 10.0 432000.0 9 9 9 9 9 9 9 9 9 9 
